start_time,stop_time,sat,start_L,stop_L,start_MLT,stop_MLT,lc_energy,lc_number,trap_energy,trap_number,alc_energy,alc_number,lc_relative_error,trap_relative_error,alc_relative_error,simulation_alc_energy,simulation_alc_number,lc_n_sectors,alc_n_sectors
2020-03-09T17:58:46.760,2020-03-09T17:58:55.238,B,17.141825313182423,18.139749026010715,21.154573563465544,21.172931036419833,211386.1252778542,1787.0573275507804,349611.5587738933,3820.768405391618,2353.409464514463,24.019388784974254,0.09008730587944512,0.08162302845744425,0.5,13729.803211490735,173.73829393604078,5,5
2020-04-25T10:13:16.842,2020-04-25T10:13:25.445,A,7.415706176360027,6.945033114181874,19.160970612252587,19.149956472764043,4477.965920137523,40.41362963460226,1.6804179649968403e6,12749.451505249208,2947.887737459842,39.71397931711823,0.17014147664256887,0.016725069817225588,0.3562270346150255,6337.9351920189265,85.34979747832388,4,4
2020-02-24T04:41:36.320,2020-02-24T04:41:44.758,B,NaN,NaN,10.587841022155358,10.55374059223365,4.494816609644829e7,695206.9990468635,3.625264696041736e7,561391.9697484118,4.563012454094712e7,705916.6022362318,0.007861962624523173,0.008756166839734961,0.0077098627737804725,1.6905366362932194e6,26197.622903074513,5,5
2020-02-16T21:59:30.004,2020-02-16T21:59:52.141,B,27.434541279668693,21.514226095156964,7.808282226928123,7.877457738522394,1.0954362057279573e8,1.680102446133774e6,9.15304796123514e7,1.403923936307392e6,1.1225592713466519e8,1.7236525891588798e6,0.00948227319306357,0.010432828871454967,0.009318512414575495,2.279989126071601e6,35041.13087281414,5,5
2020-02-17T01:07:31.436,2020-02-17T01:07:43.226,B,8.51525506693854,8.054427592199376,8.947023870205836,8.944558406764239,1.2170059947837533e8,1.8742398641884793e6,1.0227345470233014e8,1.5752065146681967e6,1.2055017727371335e8,1.8538851816123128e6,0.009054116403614584,0.009898019894911741,0.008960200101830193,1.8309985481090073e6,28212.343458977943,5,5
2020-04-24T15:27:44.492,2020-04-24T15:27:53.106,A,7.46087750886851,7.238273553050582,17.787649071268667,17.80189248774521,11689.471633710546,87.09807050604513,3.273228390768366e6,16240.678230869336,11829.759090629768,77.36177505449439,0.6581479547207614,0.013225470548761525,0.4949694971573888,47094.25105801468,427.3068692754802,5,5
2020-01-08T09:19:34.780,2020-01-08T09:19:43.492,B,19.254385842790878,20.15992411083024,20.314969177104967,20.268023472942357,4.3335026314107455e7,662518.3561363262,3.41220817543886e7,521866.881247616,4.342264353282962e7,663984.2187227317,0.007993078565798957,0.008859803142434822,0.007985206561855451,1.6621782632674663e6,25490.66292443164,5,5
2020-04-22T01:05:04.852,2020-04-22T01:05:13.414,A,2.79166386958484,2.749783070234249,19.52184613647417,19.513653355210977,7748.0656537264285,88.70683991818578,2.529728562739373e6,23755.784885687404,5284.247736795038,59.88576427482458,0.18237620328730764,0.012329800989330215,0.2493832110059115,9251.406069476012,118.23062136341551,4,4
2020-02-24T04:41:44.743,2020-02-24T04:41:53.168,B,NaN,44.47916430023783,10.537377459828749,10.504646506919137,4.588823105688819e7,710475.1759889494,3.554894089889233e7,550399.2641461602,4.5944282601123385e7,710551.8796063951,0.007790063042307597,0.008842625756641766,0.007690745730576225,1.7302757080557083e6,26841.329452040478,5,5
2020-03-09T17:58:55.263,2020-03-09T17:59:03.732,B,18.644904739707066,19.657142589698818,21.182412961729497,21.201499378979474,2.4217851577882646e6,27092.50533619838,1.4992529828012495e6,16687.069976426705,41327.47615555714,570.4323060859576,0.031092973614728833,0.038631314898877514,0.23840068799178854,137117.56790107288,1788.2453631383082,5,5
2020-04-19T15:22:31.443,2020-04-19T15:22:39.977,A,15.02198817312139,12.414288952812264,17.820163021152904,17.839576603739154,117641.68652423576,1281.5577402332153,655023.592996644,6397.640068137319,20113.75286514747,224.99274082534072,0.056386837047100305,0.02445997926614111,0.13140229690162805,15054.142720295924,196.11402366329298,5,5
2020-02-17T01:07:53.536,2020-02-17T01:08:01.873,B,7.443446742776261,7.201214699274358,8.941139477290418,8.939743835741314,4.504703581364868e7,692715.2579694916,3.782765502788288e7,582205.0515708887,4.513193342781484e7,694104.9607068999,0.007862012237315629,0.008590996738782126,0.007762100552471561,1.83813931367708e6,28294.516891824947,5,5
2020-04-25T10:13:25.533,2020-04-25T10:13:34.145,A,6.7654213456652235,6.424870180719108,19.144556657700218,19.13384889398959,19764.309407155008,208.1878320244138,2.9085526463567168e6,20839.310155686187,11720.319041210709,133.98242574295068,0.1272902649983008,0.013451453092274478,0.16108857495329598,19142.758084811885,227.6148946409383,4,4
2020-02-16T21:59:52.092,2020-02-16T22:00:00.429,B,19.693739881563957,15.46670151105089,7.886596834339559,7.904596456705159,5.9072047652150124e7,907670.4057184116,4.846758526739466e7,743722.0560085872,6.034959265097651e7,927028.9684947045,0.0088541460148774,0.009753504333177817,0.008664041809097987,2.449549553537708e6,37704.243726200846,5,5
2020-01-08T09:19:43.630,2020-01-08T09:19:52.342,B,20.632688133055023,21.578216177504665,20.24354995191101,20.194602909848314,4.319718854727082e7,661301.9415618062,3.422812562406366e7,523818.1033936535,4.334255190323228e7,664023.6239458539,0.008002762668473015,0.00884470190900287,0.007989398847705302,1.633095897355747e6,25055.554731250486,5,5
2020-02-24T04:41:53.171,2020-02-24T04:42:01.595,B,42.69743640377077,39.14537354232385,10.489019933319753,10.457866707373132,4.546986108157103e7,703438.0478443833,3.55475176615358e7,549897.341946526,4.577930882831575e7,707836.197481716,0.007818066414787954,0.008835866911212575,0.007693548970556196,1.7652592132380258e6,27355.542047218623,5,5
2020-04-22T01:05:13.477,2020-04-22T01:05:22.057,A,2.7297149227767132,2.689452983807995,19.50966480622083,19.501662736455554,7111.427727243861,66.04541635181488,2.4215125731256735e6,20619.391162861302,7989.254086254947,74.20155796247487,0.13434786564296544,0.012199282574990717,0.12666792483225536,18405.104088456974,212.68243316706176,5,5
2020-02-17T01:08:01.824,2020-02-17T01:08:10.157,B,7.0867741451961805,6.864989559579946,8.939064232246796,8.93772512464686,4.5436685093013525e7,698574.0458931538,3.774684296254569e7,581353.2344326607,4.558993742940847e7,701494.1911532385,0.007825633229527642,0.008591577584075683,0.007717187618690592,1.9047921554747827e6,29255.60711502038,5,5
2020-04-19T15:22:40.012,2020-04-19T15:22:48.559,A,11.121397805148117,10.695778238163987,17.849233387428164,17.867492246005416,241466.18638751903,2677.5848678005605,838527.1642558463,8148.009209288151,33214.58120868503,367.4501028748172,0.03947883091849436,0.021812734981431568,0.10575199456818957,32316.268338815826,407.71528519933355,5,5
2020-02-24T04:42:01.581,2020-02-24T04:42:10.005,B,36.93187679601093,31.808990497511758,10.44277338098832,10.413178016222655,4.505787597294438e7,697297.7969314343,3.576303738366831e7,553197.8844571438,4.6531244715773046e7,719548.0017285934,0.007858861608129413,0.008819762824080278,0.007645184062021471,1.7647602232247868e6,27351.470462326506,5,5
2020-04-25T10:13:34.230,2020-04-25T10:13:42.833,A,6.286024759068066,6.008654722011028,19.128654317612092,19.11827190542299,40307.77193933905,459.84765099773955,3.7602744039184474e6,25205.957756605036,13480.553272137206,138.97859983200692,0.09719292906493758,0.012382432287733235,0.14965060519988868,38460.783442526306,466.75769027576087,4,4
2020-01-08T09:19:52.480,2020-01-08T09:20:01.192,B,22.074230857397588,23.075072966460823,20.16912330895408,20.117782770443394,4.2966030459622115e7,657544.6968876601,3.374883672841364e7,516291.6725048362,4.362322661760381e7,667568.0763139605,0.008022743755725549,0.008902696303490248,0.0079673821474196,1.6199960349594613e6,24854.82355696972,5,5
2020-04-24T15:27:53.176,2020-04-24T15:28:01.781,A,7.136733634896148,6.932632057564906,17.8086332001861,17.822182453194454,15368.587843276386,101.68026564294044,3.8038728233569576e6,17849.332891104685,14346.26910401725,136.40217757401055,0.5946914436359511,0.01237345249727229,0.3739581188161596,61110.02431377483,531.8490985939818,5,5
2020-04-22T01:05:22.114,2020-04-22T01:05:30.676,A,2.670032398668507,2.6315435330624632,19.497766325903726,19.490017200218826,3007.7890535649713,29.0654442387534,1.7928435534910597e6,14699.18138381085,5653.793949665298,63.65877871794988,0.20483159828918185,0.014379722073310355,0.2371120979443286,7687.752641028738,93.03750428717599,5,5
2020-02-24T04:42:10.012,2020-02-24T04:42:18.430,B,29.22803135477004,20.537260497391337,10.398314871803981,10.370196834331109,4.388769095311606e7,678147.9438539083,3.496306220792943e7,539526.7751959134,4.6356624065298416e7,717737.0617509997,0.007952768440156356,0.008910212868015159,0.007651359907291131,1.7867213411404723e6,27657.584782147496,5,5
2020-03-20T17:35:09.357,2020-03-20T17:35:18.003,B,17.496014061232295,18.435666110564156,20.815455567896116,20.835176827802798,168058.39191056468,2214.9807017588428,167797.93794570456,2261.8351535350494,0.0,0.0,0.11732360203452,0.11587574817024064,Inf,4394.662506549013,66.80663945421965,5,5
2020-04-19T15:22:48.624,2020-04-19T15:22:57.152,A,10.482263417900109,10.100977167648836,17.87665192100572,17.894026370020562,433165.5521773111,4786.182274288181,1.0469055854484129e6,9915.580678830143,48731.35805993332,560.2992376670585,0.029701307185004962,0.019508284675722142,0.0869387382585119,42727.254668682406,534.9883180845636,5,5
2020-01-08T09:20:01.330,2020-01-08T09:20:10.042,B,23.589243244357725,24.651078148800764,20.09154221169682,20.037671817548333,4.314248129733294e7,660137.7542093432,3.406507575384823e7,521311.9188096066,4.3130811160055526e7,659980.3255122054,0.008006932201437727,0.008860863570970242,0.008008531189833462,1.6203497708614506e6,24812.64058193258,5,5
2020-04-25T10:13:42.921,2020-04-25T10:13:51.533,A,5.894111732705552,5.665025754094602,19.113259939026733,19.10323600623422,50015.257699817405,615.2132076383606,3.591520082487266e6,21665.738315928877,8473.865352678315,92.85551526239595,0.08957000044847552,0.013482889232871206,0.17532813551716284,32296.76272417345,361.7467449697758,4,4
2020-02-24T04:42:18.433,2020-02-24T04:42:26.858,B,16.17327192023808,13.253400614778194,10.356077627144854,10.328894820456297,4.361739433233968e7,673499.6889329712,3.48905156327825e7,538611.8202052908,4.593823575234801e7,710311.3229590369,0.007972600111630864,0.008915448425305079,0.007678734292917335,1.6632045228505381e6,25735.057233013787,5,5
2020-03-21T12:18:17.760,2020-03-21T12:18:26.424,B,15.051785368899543,16.07560656450305,19.17307187179704,19.164735076130295,11244.82381231114,102.27293285625218,544976.8062313368,6008.893384023636,0.0,0.0,0.2513421995726288,0.06364073920989524,Inf,3255.7932363583536,43.6040416375497,5,5
2020-04-22T01:05:39.382,2020-04-22T01:05:47.939,A,2.5573778095078583,2.522935541039275,19.474848532188425,19.467506126523016,1963.7338949519367,20.04227538077434,1.2842888598998806e6,10954.934880003515,2872.7370194417877,23.61722036328439,0.2500010692932684,0.017883299333421806,0.22445325412337844,2819.3637087713337,37.775623805708776,5,5
2020-04-18T11:20:54.896,2020-04-18T11:21:03.430,A,27.20163832367342,25.952079690729896,19.309764153567478,19.29880265306179,4558.121982684779,65.82306724378402,40522.9800054738,539.5727436738352,0.0,0.0,0.29807551269864707,0.09776732462958378,Inf,0.0,0.0,5,5
2020-03-21T12:18:26.522,2020-03-21T12:18:35.187,B,16.57523361622807,17.569820327884234,19.160521830202022,19.151892603042864,2363.882499922779,24.126276580401644,384397.34420800663,4740.252370873338,0.0,0.0,0.5,0.07548739400425436,Inf,0.0,0.0,5,5
2020-02-24T04:42:26.843,2020-02-24T04:42:35.268,B,12.914241781007416,12.307524691964648,10.315536692527889,10.289278157191177,4.510334281045814e7,696822.8289856355,3.5584619576057084e7,549691.9923380346,4.6652349253340736e7,720845.0421747473,0.007856975630069313,0.008842871686937225,0.0076397633989545915,1.7720643249243312e6,27385.904877986086,5,5
2020-01-08T09:20:10.177,2020-01-08T09:20:18.880,B,25.18342512504189,26.309188142729674,20.010683923373307,19.954230149161535,4.2378887131917454e7,647425.5393032355,3.3552430625580795e7,513026.7504589092,4.298847642788984e7,657760.587210531,0.00807916338953296,0.008928868066053735,0.008023692233193259,1.568017512731539e6,24001.882504896414,5,5
2020-03-21T12:18:35.285,2020-03-21T12:18:43.949,B,18.05678640999784,19.033655439438256,19.147489494960926,19.138555020945528,11251.500624769746,114.83515399074807,178449.1102032962,2109.9765412861902,0.0,0.0,0.22941672958062967,0.10465965476527295,Inf,531.6643372469669,8.406352954600507,5,5
2020-04-24T15:28:01.851,2020-04-24T15:28:10.456,A,6.836790862257928,6.650524347841497,17.828714153627413,17.841609270189554,14086.31994229445,122.93234194107075,4.518684442116951e6,19914.69451777296,19479.773544878713,173.85744022445232,0.4908716701135073,0.011412377032012175,0.25060709763310707,74221.55860440424,612.7770101957435,5,5
2020-03-21T12:18:44.047,2020-03-21T12:18:52.697,B,19.51443274683133,20.478961241869392,19.133947576109602,19.124704186778963,27096.47685192882,335.8575994667512,53176.85791105393,620.4200936045593,0.0,0.0,0.2665015501403916,0.16419854561819774,Inf,0.0,0.0,5,5
2020-04-19T15:22:57.187,2020-04-19T15:23:05.730,A,9.917846031222151,9.567705831497065,17.90255004954164,17.91920374219083,204390.61991137642,2178.4936939638987,1.0144710573094357e6,9022.82759212124,33358.61650351086,360.21116073131947,0.043298188665309226,0.019898219359798967,0.1005407530133232,28780.435301836456,359.29663848913344,5,5
2020-04-18T11:21:03.477,2020-04-18T11:21:11.987,A,25.34586656080043,24.13768103637297,19.29356544350461,19.283127661043316,21529.004030930337,246.2917208249604,129188.45663962745,1498.9858035106959,494.56171989685413,5.047599689731156,0.13017393795558366,0.05417941244324272,0.5,2470.254616875608,36.604831995930724,5,5
2020-04-25T10:13:51.621,2020-04-25T10:14:00.215,A,5.559509927637173,5.363334199519836,19.098323159489762,19.088683888709415,7661.747828930906,70.11611708088348,2.6321224841880896e6,11546.090400743236,984.7440431997768,10.05050250860485,0.23553310348433687,0.017302860397531577,0.3535537810534769,10340.758370760486,132.46316017821846,4,4
2020-01-08T09:20:19.018,2020-01-08T09:20:27.730,B,26.872929596163555,28.06585251393613,19.92596013831028,19.86707666894039,4.2804768042378575e7,654107.7002478145,3.379087670922826e7,516568.7195031286,4.318565177642306e7,660427.1714699615,0.008038971377727468,0.008902436103561114,0.00800629553972283,1.5777748091896106e6,24124.30348543466,5,5
2020-03-21T15:25:16.292,2020-03-21T15:25:24.701,B,14.892892950288463,15.747157894115867,20.166286055858826,20.173507078767102,606258.9718382622,5912.925648562106,740638.9234668731,7929.457386024267,11210.450181844244,114.41618748762299,0.06216882534361047,0.054082138302958965,0.22941601071089243,34056.76263303666,428.34418052764534,5,5
2020-04-18T11:21:12.039,2020-04-18T11:21:20.549,A,23.538748513878332,22.35387139003243,19.27805855814186,19.26811614627236,46203.500148888954,534.012277793992,230846.53942205582,2689.800991420344,4764.365946872083,55.82248226448003,0.08914000849692684,0.04105664157275123,0.2655163624880766,3046.340408796853,45.45530059118433,5,5
2020-03-21T15:25:24.674,2020-03-21T15:25:33.092,B,16.17005225618151,17.021524965250393,20.17721482049631,20.184697023488063,1.0323045832075715e6,10837.913374401853,817992.0155379365,9038.861062060303,46003.35428408494,603.7939634690593,0.047633142489517055,0.05506962021356516,0.2178956313653977,32776.415022059446,437.33684778538003,5,5
2020-03-06T05:42:28.436,2020-03-06T05:42:36.846,B,5.6115656294008955,5.78714334220113,18.69361811001182,18.66845094702148,2368.9627782068374,24.178127451031727,3.06583479901838e6,15952.527054185619,0.0,0.0,0.5,0.03188690074573806,Inf,0.0,0.0,5,5
2020-04-18T11:21:20.605,2020-04-18T11:21:29.120,A,21.757768417440488,20.574552862368627,19.26316058755834,19.253669463925068,13879.740820558309,148.4376303427635,245626.58542700805,2677.9216579187796,2696.3217192165744,37.13570327485737,0.1591759603421447,0.039816353731029465,0.3774634866835066,1443.3157160779601,22.820829768458434,5,5
2020-01-08T09:20:27.868,2020-01-08T09:20:36.580,B,28.66884732893352,29.928738441083144,19.837400970692066,19.77616339397069,4.3102887909951955e7,659373.2103196988,3.3718483180451795e7,515417.7603392259,4.299549026114557e7,657410.1817048998,0.008012049730075148,0.008903749614467656,0.008023382164554237,1.6321104145514332e6,25043.439970140833,5,5
2020-04-19T15:23:05.781,2020-04-19T15:23:14.332,A,9.401698840663206,9.076967626298496,17.927280391053042,17.943230419038088,260587.71433683482,2659.0497015753313,1.0789700941883335e6,9092.374848580388,36478.93220768179,356.88928035458736,0.038633201758191835,0.01960637228642956,0.09965901323027643,34272.245149042494,405.2629441556436,5,5
2020-04-25T10:14:00.308,2020-04-25T10:14:08.917,A,5.2660163849564565,5.092765369704343,19.08385866943358,19.07452858053498,4299.424907728693,11.164212313209543,1.9394502734701955e6,5798.653357542192,0.0,0.0,0.3333583678731793,0.02206462400668686,Inf,820.487867791245,12.973054855129181,4,4
2020-04-22T07:21:42.955,2020-04-22T07:21:51.521,A,4.750433650297461,4.629263142488534,19.870776829489536,19.854111707390345,298824.16313969163,2759.1924262497664,9.972422993400566e6,51257.29690136264,99878.96831419981,825.1469070361941,0.03782151836698315,0.007928722285335458,0.06434994987292812,250546.70412453014,2172.442428564067,5,5
2020-04-24T15:28:10.529,2020-04-24T15:28:19.129,A,6.559243928980157,6.389365049480491,17.847975999131723,17.86025568641074,16567.250555292365,124.75876730735148,5.108516821880571e6,20647.28562214345,21646.112430321384,162.3475132997745,0.4698433662056911,0.011010005268666872,0.25320836350683185,80033.81336177836,624.0799948064995,5,5
2020-03-06T05:42:36.849,2020-03-06T05:42:45.273,B,5.878330689704266,6.071418895732624,18.65565445368563,18.629674915187152,2350.9738105021893,23.994528555710385,3.389770148569479e6,19183.24213771552,2942.4003011981927,30.030750973302514,0.5,0.029522254251725444,0.44721359014511114,0.0,0.0,5,5
2020-04-18T11:22:11.983,2020-04-18T11:22:20.517,A,7.675352608461804,7.243130106153029,19.18530753327868,19.177658367751384,8587.31128777337,86.73008093445097,928701.7746270755,8525.652145212034,4058.0730447840383,37.748713741278465,0.185201871754435,0.02102176440295821,0.17772423194690817,1028.295734261538,16.25878637764864,5,5
2020-01-08T09:20:36.718,2020-01-08T09:20:45.430,B,30.573933195665674,31.907093263226848,19.74501098880545,19.681333501683756,4.367782482731288e7,669015.9729122893,3.416093319264683e7,522206.6494879158,4.338185328912476e7,663695.483914295,0.007960200907695711,0.008852617361169855,0.007987228456906647,1.6254220614220193e6,24947.652568496804,5,5
2020-04-25T13:19:12.913,2020-04-25T13:19:21.525,A,8.572851466433436,8.190343652658925,18.275567927693352,18.27838312388316,1230.6378674813504,12.560144513204442,1.3216683577014115e6,11199.612009902912,0.0,0.0,0.3162277634261657,0.01766329026987702,Inf,7222.266954145332,87.4493076262871,4,4
2020-04-19T15:23:14.362,2020-04-19T15:23:22.905,A,8.927204531468941,8.625641518868255,17.950799195128738,17.966048491072698,93627.29178377215,826.2729676157212,1.0344570275858121e6,8131.236410195076,29325.057454132268,278.59268432328105,0.0626155549337742,0.020065738883142253,0.10575344611851027,14743.088274486694,173.49046737838665,5,5
2020-04-22T07:21:51.599,2020-04-22T07:22:00.179,A,4.571163577178469,4.459652285048403,19.845885202323096,19.829697921858756,40576.862707304244,287.17166406644134,6.2850047554245135e6,29863.32953895068,21418.31659687798,154.3174836427773,0.0798591528341544,0.010021754774239874,0.11800504912621987,52962.93253363547,477.1595611855672,5,5
2020-03-06T05:42:45.255,2020-03-06T05:42:53.686,B,6.174751125559762,6.387540939190515,18.61644213105281,18.58965300693171,2353.392970289206,24.019218726479505,3.7819099526447905e6,20807.200579865268,22946.94202318781,264.85715900346264,0.5,0.02739652482789481,0.32937471674798224,0.0,0.0,5,5
2020-01-08T09:20:45.568,2020-01-08T09:20:54.280,B,32.600482497285576,34.012286662893324,19.648634344595646,19.58243270641512,4.3004762503588125e7,657778.1633628308,3.420350963513659e7,523242.60235446075,4.3430719670028135e7,664540.8030569064,0.0080208072062904,0.008849486782506091,0.00798472246578989,1.5829535260213686e6,24286.999654269635,5,5
2020-04-18T11:22:20.564,2020-04-18T11:22:29.089,A,7.038237866606848,6.7188071260048225,19.173866461874056,19.16653324382207,28518.644135489914,326.1298613137704,1.2026590772485875e6,10721.809226218957,10074.006755925433,127.72057341720418,0.10914511857905855,0.019236326451521353,0.18768321720869155,4773.384165226214,68.59455877414676,5,5
2020-04-24T15:28:19.219,2020-04-24T15:28:27.804,A,6.304190808238607,6.145172267608115,17.866412502665696,17.878177441968546,24833.790265877193,154.03272415509053,5.57103880446792e6,20433.92448233596,24324.413671195107,140.7627375998286,0.37272533596473284,0.010675822145650068,0.27118657621922687,81697.06244558885,594.9472557817304,5,5
2020-04-25T13:19:30.309,2020-04-25T13:19:45.434,A,7.527596795331071,6.942901317383238,18.283789119726503,18.2892200537785,19988.231350413673,191.3597254953815,1.012473515623758e7,75070.73782230954,20553.259737201726,165.59004454348567,0.21287643219674582,0.017199105761071184,0.22814564002045432,10702.899333124673,135.78196116473094,4,4
2020-04-23T19:07:58.463,2020-04-23T19:08:07.050,A,8.0902402056735,7.823267367250257,17.67371196326043,17.697463715662042,13170.898532234783,78.20366282809154,4.548133499835045e6,20951.433334201713,6964.08011027186,33.0186906106842,0.5617087617323498,0.011274263417734916,1.162390616750792,37191.48606954677,306.75384531113275,5,5
2020-03-06T05:42:53.671,2020-03-06T05:43:02.095,B,6.506917616979338,6.746439217176293,18.575840420603726,18.54812635751018,12927.607332344345,191.12497517139695,3.478083126724731e6,19696.97180370323,0.0,0.0,0.44130434654416384,0.028703843586570497,Inf,2306.3524033355284,36.466640663775706,5,5
2020-01-08T09:20:54.418,2020-01-08T09:21:03.130,B,34.75596595662252,36.24907656189257,19.548119240190303,19.479311475001808,4.3476755594723865e7,665043.2244806949,3.46613710960272e7,530289.6322974514,4.345145970807552e7,664899.1286982216,0.007979936244969834,0.008798921563791773,0.007980737553611464,1.6022661436987696e6,24581.36314463255,5,5
2020-04-18T11:22:29.121,2020-04-18T11:22:37.636,A,6.559790667704077,6.290492444621595,19.162882679820694,19.15580298502726,29835.066268322833,364.3541503008055,1.1106520388088482e6,9105.294410234626,6929.733664786912,71.36628289557197,0.11312235903716467,0.0211066373338476,0.21541830741353127,5220.158607757992,76.18274792788824,5,5
2020-04-19T15:23:22.956,2020-04-19T15:23:31.493,A,8.488314302296597,8.213707835348385,17.973259875275108,17.987680124859043,280208.2485104692,2665.406820391025,1.418847862083842e6,10869.287010092692,57367.25681222174,598.3266655571231,0.03703307888309346,0.01709650418730135,0.08239611713238376,40527.24696713817,460.56728538323773,5,5
2020-04-25T13:20:05.088,2020-04-25T13:20:13.700,A,6.073802059349564,5.879043964214311,18.298477170702004,18.300751886396817,2794.021527788412,23.428372382113604,3.282909037363719e6,21781.374624002223,6658.789955229263,77.54747642153524,0.22952791293748248,0.012906645265128993,0.2171981480234577,12326.084037929038,155.3004227835258,4,4
2020-03-06T05:43:10.511,2020-03-06T05:43:18.936,B,7.321116147999896,7.690367121217712,18.49030318891699,18.460095094055546,42301.058365612764,510.3504463523989,2.2474044141891384e6,14970.80282685284,14182.262350827557,132.2575608696984,0.22886836848740555,0.03492886211405585,0.21921105789400372,8653.860590895543,121.38345054377031,5,5
2020-04-22T07:22:00.230,2020-04-22T07:22:08.792,A,4.404643061165665,4.301990620210539,19.82168286192936,19.8060372472876,36936.848210820746,280.88721568060527,6.364647648153854e6,30433.962071569138,21647.980129379568,192.79473902409234,0.08159363418327402,0.009982133646604864,0.12419856061937715,52520.97151710907,482.5152467456744,5,5
2020-01-08T09:21:03.268,2020-01-08T09:21:11.961,B,37.046115769282395,38.63506071120082,19.443320472363055,19.37157027354323,4.2150155636261016e7,644011.3227433403,3.3937070048892535e7,519064.93813014624,4.335483136926621e7,663200.6563077848,0.008098162668285218,0.008881561458534493,0.007991024273446388,1.5453309886507117e6,23685.77391349871,5,5
2020-04-23T19:08:07.126,2020-04-23T19:08:15.713,A,7.695381103888937,7.454760338399485,17.709134290321703,17.731760434043252,19833.732890971285,113.87067616417079,6.225014123603458e6,26438.177084091018,13862.791447199843,82.9625228030621,0.35801803218752903,0.009811432510392834,0.4957521625538395,53183.30925022151,369.33392666966404,5,5
2020-04-24T15:28:27.894,2020-04-24T15:28:36.494,A,6.066055536338127,5.916957249816997,17.884053519765367,17.895442315197055,21641.624050210492,142.07333026563032,5.746041459829928e6,19199.035122270434,19872.99847620209,106.62213322081816,0.3545602695513711,0.010580260329423516,0.37333004972058276,64352.08491941259,441.13458550810765,5,5
2020-04-18T11:22:37.689,2020-04-18T11:22:46.217,A,6.159743720542838,5.921896771137818,19.152268410852876,19.145376208090806,19152.970225805017,233.11498000940145,1.0333294601331041e6,7869.041163273299,7862.971656584488,100.27481310837553,0.13858015385397224,0.023708415690114656,0.22346056733633968,3454.7970657108344,52.084294325713,5,5
2020-04-25T13:20:13.788,2020-04-25T13:20:22.381,A,5.790387660665141,5.613655905210743,18.301853452609585,18.304049367877177,1851.4370966720053,15.212889918182075,2.6469977943563648e6,16720.477793239308,489.64510129206826,4.997419214647909,0.26923609062189985,0.014697357932086416,0.5,10744.001499451177,136.8504239004686,4,4
2020-03-06T05:43:18.921,2020-03-06T05:43:27.342,B,7.874367650718911,8.528975274951094,18.445042173811924,18.413753953268525,33710.10533828789,328.3758673696531,2.5095912903473075e6,17432.578986188728,2379.6979812152103,24.287692092673858,0.1377123236936712,0.032265476833663376,0.5,6496.931946407285,89.7892962697662,5,5
2020-04-19T15:23:31.543,2020-04-19T15:23:40.080,A,8.083085295680972,7.83317725310725,17.99468450551651,18.008346054487866,313632.5650885808,3089.306755236673,1.7229369009113775e6,12815.95875872871,73938.16116362555,761.2410610066281,0.03488304265896712,0.015760280239540618,0.07111490615916821,46494.139239472446,539.9692901490696,5,5
2020-01-08T09:21:12.105,2020-01-08T09:21:20.817,B,39.47664100655765,41.19101773417166,19.334268771351567,19.25881880629711,4.3114721910014704e7,658947.2069913078,3.398768920368978e7,519379.1720681903,4.285060790080765e7,655282.389262099,0.008010672685226134,0.008875453535752892,0.008034990729851409,1.5404150936111338e6,23632.61689727097,5,5
2020-03-06T05:43:27.334,2020-03-06T05:43:35.758,B,8.890230536148035,11.043094575584975,18.397981454227427,18.36565131104349,7116.132199996741,72.62872905341214,1.3040661290636065e6,9905.358363324656,0.0,0.0,0.2886757845416144,0.04284519114132901,Inf,551.0075968710423,8.712196804376946,5,5
2020-04-18T11:22:46.264,2020-04-18T11:22:54.770,A,5.810743489656009,5.599383582292975,19.14198310577699,19.13531155633479,10958.967223781088,148.62146727215972,780959.0884417654,5305.394390722063,0.0,0.0,0.19284214729229518,0.029552868433225535,Inf,1642.3789242003104,25.968296074768645,5,5
2020-04-25T19:28:28.056,2020-04-25T19:28:36.686,A,7.130819815550622,6.92039058025941,17.793416500917658,17.81274207813415,18712.77111951761,162.3371729594243,6.280248819804871e6,36705.352118368064,17070.683848564357,137.40676514733278,0.12000016682574043,0.009347549605603186,0.09216572579896547,43052.77647962152,414.3194070894011,4,4
2020-01-08T09:21:20.955,2020-01-08T09:21:29.667,B,42.06630232806816,43.89247775466424,19.220517009132607,19.14150347720912,4.2502200973637104e7,648828.8672040227,3.4142117705874905e7,522111.09808531136,4.269000127447067e7,652819.5387423792,0.008065303317568455,0.008859505118453313,0.008047191702701942,1.5820129769117911e6,24194.677970452827,5,5
2020-04-24T15:28:36.563,2020-04-24T15:28:45.169,A,5.845219592752582,5.704801026584488,17.901016907878283,17.912031208985777,8253.848710892638,55.63239715246108,6.09582507827773e6,18482.53540198142,27200.052997545485,119.10118389032652,0.791089171761689,0.010387136522782612,0.30195045672894916,72954.48466477441,480.4246305304338,5,5
2020-04-22T07:22:08.859,2020-04-22T07:22:17.430,A,4.250592989339268,4.154334890492352,19.798203556060876,19.78290862018641,169051.44394392864,1654.5491785247934,6.122086099672992e6,31300.55785922554,32720.90255522975,256.27953223985185,0.04919622528233482,0.010044727777365758,0.10732478715755975,131280.12458016904,1231.1344641466553,5,5
