start_time,stop_time,sat,start_L,stop_L,start_MLT,stop_MLT,lc_energy,lc_number,trap_energy,trap_number,alc_energy,alc_number,lc_relative_error,trap_relative_error,alc_relative_error,simulation_alc_energy,simulation_alc_number
2020-12-24T13:15:25.108,2020-12-24T13:15:33.545,B,46.65149972934741,44.533198397896655,21.67158084194204,21.6688068344511,26615.169954491,335.9280660746621,12864.642810793517,173.96549646196496,1321.5245999703714,20.89514254015436,0.05193108444434124,0.07185483418287786,0.22360680770244779,2815.9953024585648,40.78216654220854
2022-06-02T02:45:47.580,2022-06-02T02:45:56.145,A,2.986701327893652,3.0174139542985228,0.6860554902635082,0.6731420120610472,110138.19939515239,1058.6611470526257,3.091388990400753e6,27967.49742154291,124963.26655213877,1158.0908993821656,0.057615129553345,0.011133833716306095,0.05266279401359188,622770.1106031004,5693.768559948947
2021-06-17T15:51:12.860,2021-06-17T15:51:21.354,B,3.9141392686849343,4.015496460515924,1.4138559690693118,1.399482937440082,13393.66285462502,150.3066607760545,0.0,0.0,0.0,0.0,0.07590754583838935,Inf,Inf,42036.22752081165,450.7464335495289
2020-07-12T13:34:21.961,2020-07-12T13:34:30.473,B,11.685085215544209,12.601425920782296,16.409247632357648,16.43249819620266,2642.0337396640666,41.77422699845806,154397.5168455239,2198.799070444712,2641.9169121079563,41.77237965020268,0.5,0.06472993902929154,0.5,972.3026574732271,14.95850593418329
2022-02-20T22:31:18.573,2022-02-20T22:31:44.796,B,3.483638302846523,3.7810072692768677,16.577803135180435,16.55251678220966,32398.251752918084,349.98719893674973,1.7217330526262408e6,5395.627286061606,82560.1739689241,471.8456717974259,0.050709370884429256,0.01318960952182429,0.04130990019498116,309262.9387749743,1321.5039065218102
2020-09-23T17:53:47.545,2020-09-23T17:53:56.019,A,6.042723730050939,6.313124058553693,0.6171479061700437,0.6109092166645845,174306.47150638184,1372.2845218547752,2.006008379212041e6,14913.323230211829,101036.99080871009,894.674753363339,0.05069593377869416,0.014742879157255835,0.06287377121204273,66859.51725269594,644.7163214682962
2020-07-12T13:34:39.049,2020-07-12T13:34:47.557,B,NaN,NaN,16.481262259076576,16.507282042312564,2641.9169121079563,41.77237965020268,133700.9156387591,1973.7676402422796,0.0,0.0,0.5,0.06915609125588125,Inf,848.7482806544783,13.05766892151837
2021-03-28T06:59:08.182,2021-03-28T06:59:16.666,A,3.772768140812052,3.7215985042389925,5.179742225845654,5.187531077744908,145517.11173743132,126.82581470891165,2.11526382338444e6,2403.402789073841,139535.3056137794,122.27370702735519,0.1015712891213876,0.031202704433448532,0.2393305300873806,33799.50187523337,37.069775009793915
2020-12-24T13:15:33.546,2020-12-24T13:15:41.983,B,43.52134743049817,41.49800520098643,21.667499695643418,21.664885882705903,86336.15988662443,1061.8569103102486,51566.814648995394,650.2710180632139,8811.995703046672,112.79271705668984,0.029285918572919203,0.036716070259374185,0.08962707994597192,10178.343277684266,141.22935337925497
2020-02-17T01:07:23.149,2020-02-17T01:07:31.486,B,8.971101564148496,8.663135888756047,8.94939068789159,8.947800605151395,5.425565975743583e7,835861.6105392203,3.6768812425456315e7,565975.6383769561,5.4674603813061655e7,841650.7581547615,0.007163025378465805,0.008704998785746536,0.007062116177939113,1.7686924742678255e7,265226.12962729187
2020-07-12T13:35:04.674,2020-07-12T13:35:13.186,B,NaN,NaN,16.60536410668196,16.635503832882772,5940.751233322262,93.93153941088391,129223.85787619508,1967.94845449581,0.0,0.0,0.3333334174777803,0.07037062726470161,Inf,1857.7461926016476,28.58071736475054
2022-06-02T02:45:56.193,2022-06-02T02:46:04.757,A,3.032939991353873,3.0647775830226722,0.6666458263809394,0.653450740369405,82042.80282025048,776.5102989247923,2.361548339168109e6,21989.33177929986,105327.25366949753,1042.8826409625876,0.06527600045162027,0.01259538382344734,0.05978201378665655,460596.95769876975,4235.281604217216
2020-07-12T13:35:21.761,2020-07-12T13:35:30.271,B,NaN,NaN,16.700444117903764,16.73494489268927,3960.620158564041,62.622910476126336,82160.13544716196,1269.2711092366017,0.0,0.0,0.40824830532073975,0.08767654978273572,Inf,704.0603793140547,10.831700686041394
2021-11-24T04:26:06.104,2021-11-24T04:26:14.589,A,3.4416007390253616,3.3826519240628445,21.983322774841927,21.96964872710105,209869.28766532283,179.0356310611264,3.12834123473867e6,3480.8508942904255,208227.48748432365,228.46648440105935,0.08779553502677513,0.02976580317357024,0.10041772721865799,59056.207683252214,70.81625649810005
2021-06-17T15:51:21.397,2021-06-17T15:51:29.909,B,4.06878651620979,4.180101035574952,1.3921442716748345,1.3772494050730855,33766.19571420653,323.36058395172694,0.0,0.0,0.0,0.0,0.05164102088751578,Inf,Inf,85473.92500683856,814.8671812573627
2020-07-12T13:35:30.297,2020-07-12T13:35:38.811,B,NaN,NaN,16.75226604411886,16.78942831616926,3963.05080988634,62.66134519433396,68702.53910942875,1086.2826922877991,0.0,0.0,0.4082483053207397,0.09765339443996175,Inf,1233.7224645547424,18.98035006418308
2020-12-24T13:15:41.983,2020-12-24T13:15:50.417,B,40.5301642110965,38.631653911580436,21.663637320935557,21.66118965628527,127326.61774081906,1583.5408477824924,80535.50213144801,986.8496554388358,11572.632364254976,155.12447728193317,0.02410887210708085,0.029937308539844082,0.07711486293397171,18363.646830071382,242.2963969332316
2021-09-04T18:51:35.962,2021-09-04T18:51:44.430,A,4.324438414271616,4.4356054759995525,0.02277904189106475,0.026204459926521144,11389.51622535947,107.27609426805869,1.7104516527043136e6,8765.443218828439,8726.991299431234,76.77027135040255,0.4433645240143657,0.018981344377439376,0.5704101620857925,37386.28150974083,371.79028828317865
2020-02-17T01:07:31.436,2020-02-17T01:07:43.226,B,8.51525506693854,8.054427592199376,8.947023870205836,8.944558406764239,1.4597140582746142e8,2.248172729205257e6,1.0227345470233014e8,1.5752065146681967e6,1.4591825038083097e8,2.244555369072978e6,0.008266044109119136,0.009898019894911741,0.008161758885722186,4.883454994219767e7,732346.5535363822
2020-07-12T13:35:38.849,2020-07-12T13:35:47.342,B,NaN,NaN,16.808002934784422,16.84736237236705,5277.351626013192,83.44226779517356,14029.800481925065,221.83065857526037,0.0,0.0,0.35355338454246527,0.21363478155415086,Inf,1615.8424480799022,24.85912042153811
2021-03-28T06:59:16.695,2021-03-28T06:59:25.217,A,3.696622239237958,3.6470953452551873,5.191385174370309,5.199014042238867,54821.735716851916,66.46421586468516,1.2915956577263582e6,1732.274577919557,101472.02335695592,98.43707793778538,0.13955936893271687,0.03921328879104125,0.319171790905635,0.0,0.0
2020-09-23T17:53:56.047,2020-09-23T17:54:04.507,A,6.459479062254163,6.769942301533857,0.6077269450961891,0.6013204715694721,2.0643625107975593e6,5919.975100372318,3.8677836617070967e6,20788.15542608813,311206.2906632662,1828.286297939877,0.019781123717041275,0.011923291072191209,0.04088093622172916,523615.3702115468,2529.104684780317
2022-06-02T02:46:04.805,2022-06-02T02:46:13.373,A,3.0812032329471175,3.1144074582132037,0.6467633536810665,0.6332649431858763,74550.75222077119,713.5634366641522,1.9183451707461355e6,18297.76837932422,84581.43515333762,837.7528318482625,0.06998685760236986,0.013991444055000241,0.06540580276845154,390446.262475012,3650.4720248677986
2022-02-20T22:31:53.671,2022-02-20T22:32:19.860,B,3.9493721858241146,4.328649095562204,16.53907165288006,16.510397554198494,719356.7479262596,4559.564513115417,8.708922244448457e6,34099.10236299116,832164.1801587807,4363.455711909501,0.014059745658972767,0.005233957798740015,0.01355881713830108,1.8563185854005571e6,9868.354306853957
2020-02-17T01:07:53.536,2020-02-17T01:08:01.873,B,7.443446742776261,7.201214699274358,8.941139477290418,8.939743835741314,5.413336110661983e7,833170.087095172,3.782765502788288e7,582205.0515708887,5.46096603612175e7,840097.4274670421,0.007171379631173409,0.008590996738782126,0.00707294231011407,1.818115062147225e7,272695.41492221947
2020-12-24T13:15:50.402,2020-12-24T13:15:58.845,B,37.69652648261853,35.926647349393356,21.659982522629843,21.65767946710674,128999.46605531909,1590.9352300435598,80367.98838080096,1033.710449152894,12577.148021851843,173.9126443186294,0.023974720962707165,0.029490092301771454,0.07369424034760191,18906.663614420468,252.5777705906656
2021-11-24T04:26:14.629,2021-11-24T04:26:23.114,A,3.353855149707294,3.2967839434595945,21.96293264491157,21.949596569504934,115666.42999445647,191.05607393551438,2.0684046822529691e6,3179.641086321078,136348.53003116985,219.15021311916638,0.13493956598871046,0.03324763578722529,0.11906808774604076,21949.153958758878,63.638902804846666
2021-06-17T15:51:29.947,2021-06-17T15:51:38.441,B,4.235758295257534,4.359104715814301,1.369801971772211,1.354457565534389,80916.2678125923,599.4449078869568,0.0,0.0,0.0,0.0,0.03817103123131703,Inf,Inf,203861.11129807713,1551.8608086274294
2020-02-17T01:08:01.824,2020-02-17T01:08:10.157,B,7.0867741451961805,6.864989559579946,8.939064232246796,8.93772512464686,5.475814125608011e7,842450.5973784155,3.774684296254569e7,581353.2344326607,5.502017842315823e7,846884.9369003675,0.007129285115548003,0.008591577584075683,0.007040393284395781,1.8360030825965103e7,275530.6695749427
2021-09-04T18:51:44.462,2021-09-04T18:51:52.945,A,4.494985257581414,4.613682747915778,0.02796908168887298,0.03149070548743224,17183.490753020065,156.1799892679018,2.3978767585955844e6,12621.64270464132,9346.245482403112,91.28241419149838,0.3888941261886879,0.01589063653034759,0.6122885796821651,64666.42892628466,620.5865329467356
2022-06-02T02:46:13.433,2022-06-02T02:46:21.986,A,3.1316503287733206,3.166118058538512,0.6263474836984629,0.6125197904821535,67174.74693426893,689.0888052055105,1.6835218912395644e6,16766.862939392926,81643.32278247163,815.6326888721655,0.0736935555578641,0.014978963186369144,0.06759311812761606,333275.8764811505,3301.529048217664
2020-12-24T13:15:58.846,2020-12-24T13:16:07.283,B,35.0424935575691,33.374648181433066,21.656528961834763,21.65433470067692,249276.40519585472,3090.9063688374076,155294.93906617365,1934.9080012965233,25653.794460264005,346.2447166551348,0.017264656955870393,0.02142281848576402,0.05190254106439246,34341.41039601784,453.4830850543328
2021-03-28T06:59:25.273,2021-03-28T06:59:33.784,A,3.6226828384978123,3.574661421749482,5.202764872851722,5.21017349589312,22198.36181769776,32.029583841101484,919298.7804622974,1654.6254642493723,10269.465208914566,25.45834102033295,0.20010193285807898,0.04226116886139601,1.2261278042112913,0.0,0.0
2020-12-24T13:16:07.283,2020-12-24T13:16:15.717,B,32.5537959256577,30.9760801288226,21.653251486346083,21.65114838493849,511954.6311333565,6459.556081207689,399649.5143161896,5014.364779784758,76399.00218887857,1021.0671612772708,0.012066309977660415,0.013549364898061444,0.03044669006575155,79921.64781377277,1049.7073732864833
2020-09-23T17:54:04.535,2020-09-23T17:54:13.009,A,6.948806177596617,7.3083473903064435,0.5980078666691717,0.5913940121317692,7.545251387624789e6,53883.898571083824,6.426787216103691e6,46864.70579654323,1.260998488101074e6,11079.138330053105,0.008577914345524311,0.008990839295713916,0.018828952664771047,1.6125495546102473e6,13631.500187876783
2022-06-02T02:46:22.045,2022-06-02T02:46:30.598,A,3.183899058943569,3.2198943540728524,0.6054532687566884,0.5912003461996105,57865.73597707545,624.172350741906,1.4513617802054542e6,15072.601232911584,65777.78249367012,700.2551840445374,0.08138279693743211,0.01622202419435435,0.07536527847051801,288074.7963807055,3044.3640244432618
2021-11-24T04:26:23.154,2021-11-24T04:26:31.639,A,3.2699640588411265,3.2166158100891753,21.943098524405446,21.930173065131466,63689.04360207898,125.45818619028005,1.258251935264146e6,3611.6217611724096,61291.29278769519,262.5981086294733,0.15766153807834732,0.03457044703930722,0.12052492905697548,3394.1531493829816,43.364148815247916
2022-02-20T22:32:28.717,2022-02-20T22:32:54.897,B,4.543824859631029,5.044529214163276,16.495109815506368,16.462169214872517,2.237084786981823e6,15343.506691391874,1.5330333931705795e7,79583.29158958739,1.8418998503060748e6,11238.04605869156,0.007709798455884758,0.0034809556916811967,0.008505695698829772,3.5621259533927776e6,23365.067995310783
2021-06-17T15:51:38.485,2021-06-17T15:51:46.997,B,4.421162156242174,4.555086941954052,1.3467425043737022,1.3309547727702908,317417.41034232796,2611.4194204694895,0.0,0.0,0.0,0.0,0.018647746522978945,Inf,Inf,656701.0678587081,4743.989959943119
2020-12-24T13:16:15.702,2020-12-24T13:16:24.147,B,30.220654202414387,28.726826508709642,21.650131179916485,21.648108662017048,1.0781975669413565e6,13799.094278854414,645434.1596856037,8220.833129601755,96523.04026772575,1290.3929220899731,0.0083770860736317,0.010641408595280528,0.02714196412358569,165105.24509923655,2173.4651069121514
2022-06-02T02:46:30.658,2022-06-02T02:46:39.211,A,3.2380244502303106,3.2750932931235224,0.5840188107401011,0.5693178616038198,41292.22989341019,418.551084308744,1.1010330157602357e6,11752.495074968105,53178.53472499404,603.938314639538,0.09207789795104558,0.01851538805582815,0.08680029859604328,216441.48157261655,2342.7201938370026
2021-03-28T06:59:33.804,2021-03-28T06:59:42.313,A,3.5519790737677712,3.5063500707833772,5.213747157066563,5.220936121651698,44303.18826089981,53.3875870906122,705122.4949050725,1871.785606759068,10796.548173783369,92.26651856086224,0.1583562410299449,0.043098095132263904,0.4279770256678243,917.7035859562518,9.177035159410298
2021-09-04T18:51:52.956,2021-09-04T18:52:01.449,A,4.678840393739654,4.809963520174454,0.03330445203869493,0.03695443225751295,16628.611861887504,136.5273138989978,3.011427960033551e6,15970.981108130365,15104.32820045123,125.39950800636552,0.4914118528376298,0.01407313248408965,0.46014284638333125,103076.54157004632,853.7710630105573
2020-09-23T17:54:13.020,2020-09-23T17:54:21.494,A,7.528372465498922,7.969669658463789,0.5879630937746011,0.5810818115435397,172011.33513617073,2040.0672199769956,117822.7008755395,1441.797388534819,12740.286475377015,159.42335720190468,0.04709948931858869,0.05708945939970492,0.16955175230021433,33540.482475715355,435.1338522552039
2020-02-19T07:42:23.166,2020-02-19T07:42:31.534,B,NaN,NaN,11.856804415633984,11.803222960179513,4.9137964975099675e7,748969.7631970359,3.200691107576976e7,487595.87940529105,5.021035287857583e7,764874.250190086,0.007518075359555583,0.009310180098592618,0.007367247873377835,7.2359398493178785e6,107490.69202924152
2021-11-24T04:26:31.679,2021-11-24T04:26:40.164,A,3.1904346078783328,3.139244337267212,21.92379656541748,21.91128178331559,19836.37791232083,252.17149496625166,906289.5351305649,4204.582876899209,20612.439653395548,245.87409910314972,0.13837295534266347,0.032186630292752656,0.12537209865936585,7803.793574878578,107.10135170146535
2020-09-23T17:54:21.522,2020-09-23T17:54:29.998,A,8.218489223024072,8.762167845282102,0.5775506580789985,0.5703708160331757,5376.811056169251,74.03408183232378,1469.265692171473,14.995631127861381,0.0,0.0,0.26675522838915455,0.28867513155466445,Inf,0.0,0.0
2020-07-13T08:16:17.109,2020-07-13T08:16:25.630,B,7.124715122400535,7.353017292508854,14.855193250128979,14.849385928673238,679849.7012231166,9771.880186972761,2.9724143322804584e6,40666.222557967805,261061.10053160897,3795.6188767708086,0.031541041346957885,0.015114085643120032,0.05070557280739644,246330.22632291075,3497.898873636548
2022-06-02T02:46:39.270,2022-06-02T02:46:47.823,A,3.2936309430009674,3.333090158601237,0.561966106688254,0.5468527910046864,30613.80701662253,350.81381014653516,829621.5503527558,9083.715664280831,39842.42020621799,452.97140549591643,0.10854791454844662,0.021198073813280587,0.09755926672108109,165794.25115075306,1833.8111599387203
2020-12-24T13:16:24.150,2020-12-24T13:16:55.767,B,28.024647092651257,21.530013299121723,21.64713989409018,21.637889324684405,5.063053192828119e6,66296.26379545519,3.745277917732533e6,48241.241789672495,738129.8223648734,9622.251796836312,0.01006609898685774,0.011709272689289153,0.026196086258222586,891235.0699235267,11861.164499477123
2020-02-19T07:42:31.494,2020-02-19T07:42:39.847,B,NaN,NaN,11.777176404981102,11.726285015647838,4.9483781489308536e7,753173.9516499533,3.25432035713354e7,495725.54973033554,5.102585048053427e7,777962.0096682732,0.007491594880000909,0.009233579312010754,0.007309207299863096,7.284864051310214e6,108170.68588475524
2020-09-23T19:26:30.901,2020-09-23T19:26:39.375,A,3.8750963053892162,3.9599632325750984,0.34261237160928176,0.33294952784959053,5816.801316810127,54.464710494838684,159815.07029574853,1717.884027713682,4059.0961979696667,41.42797841703093,0.14816692598566505,0.04162375667240024,0.1740784105676016,1735.9378992036516,18.840592515442182
2022-02-20T22:33:03.798,2022-02-20T22:33:29.996,B,5.338904150264464,6.033779318990244,16.44438449376466,16.406061901616276,3.4164643561433293e6,30224.800310611412,1.4416418804913372e7,100971.43371145676,1.5532610373862905e6,12213.73982676806,0.005617589508705299,0.0031604036646603845,0.008242423152968562,4.407863620693886e6,36177.000488057274
2021-11-24T04:26:40.204,2021-11-24T04:26:48.704,A,3.113596698890685,3.064706907705732,21.90500419131859,21.89284646119988,34114.94149825696,305.5216045347002,553305.3529159336,5391.758238490618,21623.022221787473,261.63853780759297,0.1254065204902848,0.02904685096868509,0.11858450350900027,9160.164086350014,126.57481050156431
2020-07-13T08:16:25.668,2020-07-13T08:16:34.180,B,7.470858287731681,7.710525881838237,14.84642844743868,14.840454211115993,799501.5247823262,11606.036137973773,3.3043393718148638e6,46001.44006948243,325657.63332618424,4783.194099666506,0.029108491728933043,0.01432508877493319,0.04540286174683075,275242.1311644949,3933.1116215263555
2021-03-28T06:59:42.355,2021-03-28T06:59:50.890,A,3.484458985216227,3.4409728291627957,5.224435531133872,5.231409397558263,1944.59073248201,15.827967869186294,561593.8230393634,2158.5752017437326,5827.036201724755,60.55750548950523,0.27752165195424694,0.04066871677086955,0.757046870254657,0.0,0.0
2021-06-17T15:51:47.035,2021-06-17T15:51:55.529,B,4.623872158628663,4.76908571507433,1.3229903109541665,1.3068439800622607,296515.5855073394,1696.3443854224804,0.0,0.0,0.0,0.0,0.023007001844873302,Inf,Inf,769111.5188014145,4252.003586484245
2020-09-23T19:26:39.386,2020-09-23T19:26:47.861,A,4.002276785285403,4.092401869675572,0.32813175887509244,0.31818299698642033,7984.975727721636,74.94685117419775,269734.63487848267,2944.4189319516213,6470.887113811046,64.00160845811851,0.12660290981137512,0.033586253994898056,0.13896767723590997,2767.087113077725,31.648982813158344
2020-07-13T08:16:34.218,2020-07-13T08:16:42.730,B,7.836670218021276,8.088958890387355,14.837373242686501,14.83121130582752,470240.5478526531,6845.167693164241,2.963206570619952e6,41219.28889243878,221834.3093170158,3288.152036016049,0.037834248632347696,0.0151637732905524,0.054954426383277036,168914.91411055785,2418.1906720043144
2022-06-02T02:46:47.886,2022-06-02T02:46:56.430,A,3.3530250830482817,3.39403170245844,0.5392542030436146,0.5237904316579302,28351.405627512562,341.8959764723351,639373.6628595549,7148.716517389146,28300.430142916193,318.6909190811856,0.11523887299374017,0.024239449420286316,0.11467055577901586,127885.96564221922,1390.169194593845
2021-09-04T18:52:01.471,2021-09-04T18:52:09.949,A,4.87885462162128,5.023034125623787,0.038809589068996675,0.042582213911945596,161725.71477337374,991.0011306083305,3.2643538103493396e6,16040.837395603347,8902.827956410065,61.030357602727705,0.05593899458330393,0.013795358330507155,0.7722550886780941,88358.3853189878,704.633541838172
2020-07-13T08:16:42.768,2020-07-13T08:16:51.280,B,8.223566828615438,8.493284161262133,14.828001617028338,14.821574612934084,371688.90019589005,5437.195409269829,2.6239482356723323e6,36199.21374958927,184248.59155865244,2670.6448186116327,0.04253779238369811,0.0161390260719951,0.06037387999502971,137865.21968350097,1991.5365085844865
2020-02-19T21:44:56.927,2020-02-19T21:45:05.293,B,35.78657587650774,34.34655341405972,7.659107252094244,7.681379114436176,4.561345528798165e7,692801.6992459917,3.100567300565349e7,471631.6012995159,4.7347734551988736e7,721531.3654300133,0.007792670254734852,0.009457119107571348,0.007574159624879789,6.687893784035063e6,99128.65909116407
2020-09-23T19:26:47.888,2020-09-23T19:26:56.363,A,4.137903422984284,4.233399589793971,0.3131781130324034,0.3029837879815431,14542.648963808373,158.99018926346815,399272.92554289405,4350.186485446349,9905.418271594739,91.30703581080105,0.14446944060795106,0.028553779480020882,0.11513870606975841,5425.120096430902,70.22102116557055
2021-03-28T06:59:50.904,2021-03-28T06:59:59.398,A,3.4197623587265,3.3782399281260593,5.2348161127353645,5.241507716704823,13657.647742220723,144.31245907643213,654312.0241620052,3185.1974035977196,23011.186884852214,212.8023019346421,0.15293988073700462,0.03354801659512193,0.23802711923793737,4955.351761767852,64.00859313256552
2022-06-02T02:46:56.499,2022-06-02T02:47:05.042,A,3.415012822088041,3.4574988828417528,0.5159258139785879,0.5000767533537962,15377.94058201664,166.83473294163315,446788.2250066769,4937.193655845359,21608.922616150234,244.32253531480276,0.15299886371906035,0.02866472124449043,0.1278787029257233,80095.7108627093,897.2105086923536
2020-07-13T08:16:51.318,2020-07-13T08:16:59.834,B,8.631867931368625,8.91789592930541,14.81829527234883,14.811578824069075,377973.2890652294,5643.053649896416,2.568142040979249e6,35924.408757015655,163389.22548275633,2403.6644421950714,0.042225766411744144,0.016326545971698775,0.06412582315517602,128608.59931193343,1884.583005533447
2020-12-24T13:17:21.052,2020-12-24T13:17:48.467,B,16.33256461534268,12.452870329644538,21.63003024216637,21.623914009077705,2.835745276033473e6,25431.62366885596,3.573193921803596e6,30901.2257445616,347265.16323016054,3366.8346692562823,0.014829955506265986,0.012709342654540127,0.031122101591854502,653371.4783419558,6797.387054140513
2021-11-24T05:56:38.545,2021-11-24T05:56:47.041,A,10.233719783385023,9.76077232855682,23.153675898093084,23.118197080334156,22516.382705782227,233.33760513510927,27509.83985003698,310.71205036522963,4038.1442176003193,33.57959643987406,0.11655813216444427,0.11893094260113336,0.17492894101618334,2508.5742310596756,33.452908150205104
2022-02-20T22:33:38.871,2022-02-20T22:34:05.058,B,6.4524196501951945,7.501566461044084,16.385345658464043,16.340085420483337,8.643000183709687e6,91524.8483751695,2.0742498098067906e7,187485.44170688797,3.184703944440212e6,30993.802867799473,0.0033388935773566867,0.0024227008421880904,0.005341926375823651,6.580978358849904e6,65312.562665486905
2020-02-19T21:45:05.270,2020-02-19T21:45:13.627,B,33.607228742647735,32.12123772379638,7.692158631740197,7.713396278155573,4.599941313925853e7,699585.4892302892,3.0599645695566393e7,465465.03797557903,4.6320248123493e7,704683.2329033135,0.007753077806327074,0.009504754963007593,0.007646729703923374,6.865698093067881e6,101809.67116521772
2020-07-13T08:16:59.886,2020-07-13T08:17:08.393,B,9.061511670204945,9.369328542392108,14.808206469953856,14.801200505620251,631704.4513230117,9304.690335203722,2.6981566283864533e6,38153.57645143069,235595.20112467292,3512.80585450381,0.032771921728489445,0.015841556716630265,0.05327440874176734,209057.98244342246,3022.6458428248934
2020-09-23T19:26:56.374,2020-09-23T19:27:04.848,A,4.282407754653427,4.383094982401422,0.2978393676059621,0.28739348550820343,23744.645059854207,260.63226007969325,532962.4895872322,5725.634838210068,14485.433717876163,156.50575358926577,0.12160246085561113,0.025097144903803888,0.14187126073782763,10287.309654613302,125.59503618825897
2021-06-17T15:51:55.572,2021-06-17T15:52:04.084,B,4.846479433296497,5.005999338483408,1.2985842390841973,1.281961115031677,375201.6727415263,1623.5880511067942,0.0,0.0,0.0,0.0,0.02465954988122864,Inf,Inf,1.1911182388300248e6,4821.936323763611
2022-06-02T02:47:05.111,2022-06-02T02:47:13.655,A,3.4794484080472285,3.5234062102227255,0.4919480012620261,0.475693460351881,15278.231582037575,170.3134017737047,360632.6051929182,4018.427786595677,19525.01953168292,221.11136271589567,0.15517817144613671,0.03192265860734065,0.1444161864511235,73510.19165437025,788.8278751363569
2020-07-13T08:17:08.431,2020-07-13T08:17:16.943,B,9.523599447776038,9.849388098018482,14.797691380146615,14.790433716087815,595382.0387146685,8904.507871885895,2.5794398346870625e6,36734.095010395766,208827.172630254,3192.2018174448385,0.03367587998013334,0.01623324467441032,0.0564920629647828,195595.96683054153,2866.7606121742833
2021-09-04T18:52:09.974,2021-09-04T18:52:18.458,A,5.095225663367366,5.255803647366546,0.04447118967605539,0.048387584286279074,208548.1398046212,1197.3193441179026,3.5914882079420257e6,18250.23501271328,188415.09368469595,1082.7800682509305,0.050702981574344524,0.013073514661910363,0.05383495271238795,131234.8623710555,1026.2477065129167
2021-03-28T06:59:59.457,2021-03-28T07:00:07.985,A,3.357259481407674,3.3172022563974473,5.244888849227934,5.251420563375195,5365.713343195135,52.70966696415656,576415.5947102036,4131.531008439847,8669.078126198356,96.37987131904406,0.1528659645387666,0.030806553079549045,0.747351431615783,2017.4979887868963,23.29310910787226
2020-02-19T21:45:13.593,2020-02-19T21:45:21.964,B,31.32998646519009,29.74662946497685,7.723472549869114,7.743635974799128,4.6853351709887736e7,712843.0806706927,3.0887601785686422e7,470248.1468232827,4.720984956611221e7,718854.5437400775,0.00769003562602835,0.009466753029001192,0.007580882172901379,6.956394554233075e6,103113.69555172576
2020-09-23T19:27:04.876,2020-09-23T19:27:13.336,A,4.435736434553903,4.541240099226514,0.2820397010358037,0.27135764427498094,21180.17861252043,232.4742529449986,572036.1312863987,6107.979378347558,19198.79440686045,234.28611733103907,0.12794593706433602,0.02451605160986155,0.1325626519474317,9479.581312676979,114.66856787369514
2020-07-13T08:17:16.981,2020-07-13T08:17:25.493,B,10.01555769439795,10.366183878963003,14.786759418169769,14.779242926074362,162092.69829413854,2390.677360614226,1.532727900319138e6,21841.814929322798,85782.43617791499,1316.5028118735067,0.06516184951498402,0.021044664904081363,0.08806723373344398,59989.45694883159,858.9783021421786
2022-06-02T02:47:13.724,2022-06-02T02:47:22.282,A,3.546337644787418,3.5920731612777765,0.4672855559800377,0.4505164416028729,16144.358557907974,186.83208331064566,365141.5977609528,4200.478815698865,18098.40823466221,214.20082754024756,0.14707806206845367,0.032220323141341885,0.13708787902637962,63549.09264535973,741.1058028445613
2022-02-20T22:34:13.934,2022-02-20T22:34:40.121,B,8.178615108686136,10.16412330812687,16.315344693983036,16.26106567200118,8.550354910096481e6,100621.41797859714,1.138092769820185e7,124837.61305859435,2.150545121440733e6,25280.75976323716,0.0032167420236485504,0.0029010265023933133,0.005919813483117911,4.773651886953514e6,54264.23954948767
2020-07-13T08:17:25.531,2020-07-13T08:17:34.043,B,10.551793209265423,10.936301907547222,14.775390148358088,14.767601195081632,173820.2903118519,2595.8831982151555,1.5529068344905328e6,21933.526150727004,77720.01445635041,1215.5910180666974,0.062276680413800564,0.02105531931562786,0.09233332406112928,56000.611503078384,820.13701868532
2020-12-24T13:17:48.452,2020-12-24T13:17:56.895,B,12.04005902928234,11.251399472840262,21.62325065105679,21.621952343825413,5.459896794801172e6,45618.08601599962,4.69731660170586e6,36214.93573305458,895615.5154495356,7879.008519510461,0.004943184122625235,0.005214183407669248,0.010750253467231036,1.1002920814601106e6,10308.11429878816
2020-09-23T19:27:13.363,2020-09-23T19:27:21.838,A,4.598272695063868,4.712036552135702,0.26581713484544905,0.2547653895480067,22792.926265336042,245.19929470350093,647757.7333569058,6918.975295122518,12494.844207869124,141.09548600355564,0.11155467704839633,0.023273294053753012,0.15448760490529964,9791.429686720563,120.78603938031436
2020-07-13T08:17:34.081,2020-07-13T08:17:42.596,B,11.152680212162663,11.585664588029982,14.763555335435916,14.75545935734486,114492.95741177483,1743.837862798307,1.1631556547917451e6,16720.15722250376,54321.045670514985,829.0333465034807,0.07634188944874008,0.02415107584760311,0.11080220516270621,39054.30113375946,584.1519710957776
2021-03-28T07:00:08.025,2021-03-28T07:00:16.495,A,3.297305442779471,3.2592829034250346,5.254669093040783,5.260979187908972,21765.19615387506,241.0727575517386,778970.5904927922,5559.72308920216,37349.07083139809,413.841331044836,0.12666569435420827,0.025653323283339063,0.16837340469498088,10592.456267467875,128.7274348559921
2022-06-02T02:47:22.330,2022-06-02T02:47:30.895,A,3.616215255724856,3.6654084384377237,0.4419310863879671,0.4245520775144827,9109.47069471837,102.51809008527603,391496.03351155337,4095.4159104945434,13280.188955508462,174.4061722106773,0.17263864657396039,0.032954723498485015,0.16781106688596933,56504.68093374228,656.9075008222039
