start_time,stop_time,sat,start_L,stop_L,start_MLT,stop_MLT,lc_energy,lc_number,trap_energy,trap_number,alc_energy,alc_number,lc_relative_error,trap_relative_error,alc_relative_error,simulation_alc_energy,simulation_alc_number
2020-12-11T03:57:18.785,2020-12-11T03:57:27.254,A,6.502159925315382,6.307399606964908,9.873485779873224,9.873376181476653,10463.124586257964,104.13204168485952,974216.8280007471,6447.855733559112,1962.3672232589608,15.96233137252609,0.17059275586573863,0.021076516535162754,0.2775014675900682,0.0,0.0
2020-12-11T03:57:27.285,2020-12-11T03:57:35.766,A,6.211264689558886,6.027324919186585,9.873322942692777,9.873225215453568,15934.93751497815,117.44633042031461,729313.3070747945,4598.970552441385,4288.732610774689,50.13966387096097,0.09993733220168305,0.02496418478966939,0.2899377839803115,0.0,0.0
2020-12-11T03:58:04.135,2020-12-11T03:58:12.622,A,5.150545452701334,5.010300567535191,9.872840653221912,9.87279371456286,0.0,0.0,13443.040922378208,60.29901293907341,0.0,0.0,Inf,0.13805740019967996,Inf,0.0,0.0
2020-12-11T03:58:35.319,2020-12-11T03:58:43.797,A,4.460543516035646,4.3500515469429955,9.872685017821777,9.872677131273056,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-12-11T03:58:43.823,2020-12-11T03:58:52.300,A,4.298006969978901,4.194119539217239,9.87267770052899,9.872678836834442,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-12-11T03:58:52.317,2020-12-11T03:59:00.810,A,4.145125702414536,4.048020223958547,9.872683740688787,9.872695512533829,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-12-11T03:59:00.832,2020-12-11T03:59:09.310,A,4.000422431397452,3.9093199934874097,9.872702888391306,9.872724867479217,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-12-11T03:59:09.335,2020-12-11T03:59:17.813,A,3.863704459362667,3.7783816656376525,9.872735872539648,9.87276638549134,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-12-11T03:59:17.829,2020-12-11T03:59:26.322,A,3.7361791537332176,3.654606378541057,9.8727821814279,9.872819676543914,0.0,0.0,1754.0316161193252,17.90201054418082,0.0,0.0,Inf,0.258732658052679,Inf,0.0,0.0
2020-12-11T03:59:26.348,2020-12-11T03:59:34.816,A,3.614846292425909,3.537212842719055,9.872840188480861,9.872884229294428,0.0,0.0,3877.04127207293,39.56988726461033,0.0,0.0,Inf,0.17448625918014876,Inf,0.0,0.0
2020-12-11T03:59:34.848,2020-12-11T03:59:43.325,A,3.4996486153623514,3.4252322347241075,9.872909271264895,9.87295994170349,0.0,0.0,16672.065103695397,223.94587757072017,0.0,0.0,Inf,0.14752039327173347,Inf,0.0,0.0
2020-12-11T03:59:43.342,2020-12-11T03:59:51.835,A,3.390117665376504,3.3196030423776586,9.872989202725508,9.87304796266403,0.0,0.0,32214.08411873332,406.9564817218437,0.0,0.0,Inf,0.1042280422524678,Inf,0.0,0.0
2020-12-11T03:59:51.860,2020-12-11T04:00:00.329,A,3.285852595122731,3.2200867142127123,9.87307998352281,9.87314663732197,0.0,0.0,44222.06463822118,571.7847381485903,0.0,0.0,Inf,0.08966509338320702,Inf,0.0,0.0
2020-12-11T06:59:22.625,2020-12-11T06:59:31.109,A,NaN,NaN,8.755705691166627,8.789418286139124,39362.527701944484,450.8391072533737,517960.82994626136,5542.336610496159,19115.85453710094,241.91952395601976,0.09510883945374134,0.026427386360538374,0.13868625595548414,0.0,0.0
2020-12-11T06:59:31.119,2020-12-11T06:59:39.612,A,13.322287414584732,12.186549081732204,8.805707482386406,8.837016933455,36011.39074424907,403.2629532810373,404094.96542135964,4420.232875130471,7012.788192582513,82.3397267331842,0.09895081058929123,0.030814021636800398,0.21955328271319008,0.0,0.0
2020-12-11T06:59:39.634,2020-12-11T06:59:48.112,A,11.61997938708266,11.06308399608516,8.85263583581874,8.881809227315731,436217.70345920627,5438.880035576691,1.0226346170375678e6,11554.925439373295,42222.63567119317,538.7326080838209,0.029852705420371065,0.019625226976138062,0.09394955138472846,0.0,0.0
2020-12-11T06:59:48.138,2020-12-11T06:59:56.621,A,10.804062877145292,10.378118164632198,8.89635064209367,8.924080923996558,268089.8004888958,3444.3833051292822,1.1401441163082637e6,13454.942067527172,48775.424080405945,615.5493577757672,0.038023924948350434,0.018505724275888535,0.0882286239726428,0.0,0.0
2020-12-11T06:59:56.632,2020-12-11T07:00:05.125,A,10.18838496952958,9.831657977314553,8.937562042379849,8.96396525913786,2.122212735393787e6,25125.108545055653,2.336209704208686e6,26244.10234643068,116477.52610374059,1452.4953183095563,0.013819174276895255,0.013107754498176319,0.057472668149207026,0.0,0.0
2020-12-11T07:00:05.150,2020-12-11T07:00:13.619,A,9.671760009094507,9.359299660164728,8.976622564293258,9.00163216936093,1.4590320156760977e6,18299.137353126956,2.457866250489147e6,27730.84590625426,109298.94136632571,1380.8127843982752,0.016400546292149133,0.012766426176930174,0.059103671172899115,0.0,0.0
2020-12-11T07:00:13.650,2020-12-11T07:00:22.137,A,9.221530759964132,8.946526008420555,9.01350893175191,9.037216503531301,594218.226931288,7101.684036688484,2.4204135987401293e6,25886.88262630561,79399.15565008343,934.1764247207998,0.02549254137139769,0.012863208291837982,0.06696930508685867,0.0,0.0
2020-12-11T07:00:22.159,2020-12-11T07:00:30.637,A,8.819863873831864,8.573298873538217,9.048499854481284,9.070711171814105,520089.77002856793,6394.8653437183975,3.370617272662693e6,34937.50250512032,119279.80675768913,1388.657405833225,0.027564909426175066,0.011053869985496692,0.05626347217306801,0.0,0.0
2020-12-11T07:00:30.663,2020-12-11T07:00:39.131,A,8.452113995595646,8.225734991308764,9.081681249372318,9.102529523525165,128250.9928804383,1334.425887846561,2.5450108225320275e6,24134.992965494945,62962.62012947368,638.3390708741485,0.05364674002535794,0.012845640551060297,0.07488469695749465,0.0,0.0
2020-12-11T07:00:39.163,2020-12-11T07:00:47.650,A,8.111905095942447,7.903689504535215,9.113012637331865,9.132899024417153,38666.10214271501,322.43838953837167,2.1166739815970985e6,18857.46823235631,38601.35672325119,393.6015994786634,0.09005753151483184,0.014233980977326808,0.0957936474930699,0.0,0.0
2020-12-11T07:00:47.672,2020-12-11T07:00:56.150,A,7.801345071023184,7.606101526270226,9.142740799312879,9.1617667117585,8926.717819544965,96.10272536092427,1.4180147129935015e6,11953.232515560236,10349.043092524915,91.1542345837044,0.1929714224097745,0.017291078848936353,0.11511570462967584,0.0,0.0
2020-12-11T07:00:56.175,2020-12-11T07:01:04.662,A,7.511615042871731,7.327069430291479,9.171065875317975,9.189337291403605,7985.875078557385,66.0205450407102,1.300349295371838e6,10931.452637866674,6351.004452884304,71.99124019313986,0.1331773684946564,0.018137020756756977,0.21468203506410408,0.0,0.0
2020-12-12T03:20:44.875,2020-12-12T03:20:53.312,A,3.7682393113145864,3.6812382490292266,9.899368167806495,9.89759063390811,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-12-12T03:20:53.313,2020-12-12T03:21:01.731,A,3.640720246940918,3.5599723195654973,9.896731194469199,9.895018426074415,0.0,0.0,619.4332595716593,6.3220648475884476,0.0,0.0,Inf,0.44721359014511103,Inf,0.0,0.0
2020-12-12T03:21:01.738,2020-12-12T03:21:10.175,A,3.5207267228674968,3.444102941818914,9.89417616486749,9.892519121430412,0.0,0.0,10576.576705491198,132.85494432208245,0.0,0.0,Inf,0.17294955965335204,Inf,0.0,0.0
2020-12-12T03:21:10.175,2020-12-12T03:21:18.609,A,3.4059700674779503,3.3349193668753694,9.891692562302365,9.890094720358382,0.0,0.0,20825.617977515765,273.8603314972833,0.0,0.0,Inf,0.13044434749940803,Inf,0.0,0.0
2020-12-12T03:21:18.594,2020-12-12T03:21:27.037,A,3.29957094823691,3.2314313879861563,9.889299778359568,9.887741104330994,0.0,0.0,37449.78337792274,490.66811143626967,0.0,0.0,Inf,0.10101880776283055,Inf,0.0,0.0
2020-12-13T04:10:05.717,2020-12-13T04:10:14.148,A,NaN,NaN,9.628577476961487,9.632465963990537,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-12-13T04:10:14.152,2020-12-13T04:10:22.598,A,NaN,NaN,9.634303600891926,9.637980179834548,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-12-13T04:10:22.602,2020-12-13T04:10:31.048,A,NaN,NaN,9.639698977215783,9.64311823799678,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-12-13T04:10:31.048,2020-12-13T04:10:39.504,A,NaN,NaN,9.64478223148516,9.647978126101565,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-12-13T04:10:39.498,2020-12-13T04:10:47.939,A,NaN,NaN,9.649567013467552,9.652568601687717,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-12-13T04:10:47.954,2020-12-13T04:10:56.389,A,NaN,NaN,9.654066924112382,9.65693090419403,0.0,0.0,1484.3348320603504,15.14942953279462,0.0,0.0,Inf,0.288675135948645,Inf,0.0,0.0
2020-12-13T04:10:56.404,2020-12-13T04:11:04.837,A,NaN,NaN,9.658337363240706,9.661074701849717,616.4762715146034,6.291884809273696,33936.462482503164,427.7915327972242,0.0,0.0,0.4472135901451111,0.10329955112233637,Inf,0.0,0.0
2020-12-13T04:11:04.843,2020-12-13T04:11:13.285,A,NaN,NaN,9.662394353633546,9.665018397364234,12329.920529068311,162.72065339209732,121325.17630138082,1542.2170348200866,2209.1147670822947,32.17087034321969,0.17426115322472135,0.054554150545239356,0.42910044790288626,0.0,0.0
2020-12-13T04:11:13.286,2020-12-13T04:11:21.741,A,NaN,NaN,9.666261665270206,9.668755714610198,2660.8230850770283,25.11402924138087,103750.72196984907,1287.4339238592186,0.0,0.0,0.21926218323827973,0.05980571354731933,Inf,0.0,0.0
2020-12-13T04:11:21.736,2020-12-13T04:11:30.176,A,13.68896904637321,12.669452604918487,9.669954893905421,9.672307978303115,15811.712770203205,197.5047117589281,156527.6245360751,1864.9116255492786,4361.408582206136,52.51978717602614,0.15751658215460768,0.04803730511867964,0.27962499661870577,0.0,0.0
2020-12-13T04:11:30.192,2020-12-13T04:11:38.623,A,12.172133632614466,11.592510787922386,9.673486219115357,9.675713946877066,45791.92867880364,598.7628858181689,271726.83925586694,3344.6683020495966,8317.403496688607,113.64301840830547,0.0900694985829006,0.037048978462825295,0.2135484795139232,0.0,0.0
2020-12-13T04:11:38.627,2020-12-13T04:11:47.073,A,11.302028863976327,10.82248922576764,9.676830387769925,9.678979968412571,611.4490910786402,6.240576122684877,219411.10755520308,2595.8345239497403,0.0,0.0,0.44721359014511114,0.041115495457330106,Inf,0.0,0.0
2020-12-13T04:11:47.073,2020-12-13T04:11:55.529,A,10.599489858637892,10.185116476765396,9.680039326497093,9.682116771671602,16031.642600006284,192.17576688295497,360656.2349235871,3969.946532099921,0.0,0.0,0.14805494732079358,0.031998199055456145,Inf,0.0,0.0
2020-12-13T04:11:55.523,2020-12-13T04:12:03.979,A,9.996892230518029,9.627832207945671,9.683123465133821,9.685129078817221,128251.25457281049,1615.2012858253934,404316.28051895136,4365.13858599703,5828.360198006238,81.10569859991978,0.05483157190617347,0.030320440374072378,0.25820751224557775,0.0,0.0
2020-12-13T04:12:03.973,2020-12-13T04:12:12.414,A,9.462534459112282,9.130937513929403,9.686089477587798,9.688016093653221,14707.407389139014,182.57959996111651,441937.75222527375,4751.37303539367,1477.4994792944133,15.079665755930886,0.15416444231200227,0.029301432392457895,0.2886751331457566,0.0,0.0
2020-12-13T04:12:12.429,2020-12-13T04:12:20.860,A,8.977527701428626,8.676881917651265,9.688946939559132,9.690785141358424,108862.00307636413,1299.7545867944223,605489.7631084532,6426.566479668236,1597.3680415808362,16.303070152754582,0.05931291195494887,0.024740758449594908,0.2773516024294645,0.0,0.0
2020-12-13T04:12:20.864,2020-12-13T04:12:29.310,A,8.53058948496914,8.257690916447034,9.691694395554114,9.693459429762395,3571.944187677581,46.137730820699105,428881.6942133783,4397.734502179148,492.39422904524486,5.0254777235097015,0.314164211741718,0.030496068072936724,0.5,0.0,0.0
2020-12-13T04:12:29.311,2020-12-13T04:12:37.766,A,8.12143538338834,7.867310960725879,9.694340693736109,9.69604506211921,0.0,0.0,455877.0870810577,4570.1861084157645,0.0,0.0,Inf,0.029656275075649486,Inf,0.0,0.0
2020-12-13T04:12:37.761,2020-12-13T04:12:46.216,A,7.742230735856333,7.501870436311546,9.696888474772372,9.698544020878858,1231.3495675595125,12.567408725143316,643926.3048099815,6895.577171056526,981.9031282911991,10.021507164835096,0.316232867687816,0.025306143094508824,0.3535560422653233,0.0,0.0
2020-12-13T04:12:46.211,2020-12-13T04:12:54.651,A,7.385937199725382,7.159800816689731,9.699354454777351,9.700959194128894,3375.6087057135273,42.44588574347651,759543.4163985386,8052.459083457759,0.0,0.0,0.3353354985400947,0.023478533641095294,Inf,0.0,0.0
2020-12-13T04:12:54.667,2020-12-13T04:13:03.098,A,7.052701120745439,6.840700446675795,9.7017446730697,9.703302467807461,3418.3190268297294,44.45390361268169,743380.9253788294,7588.245666249447,981.2696016653954,10.015040701121013,0.3211632140944575,0.024035022833997062,0.35355555125042465,0.0,0.0
2020-12-13T04:13:50.973,2020-12-13T04:13:59.429,A,5.310069557307682,5.1732299128795525,9.715955966759813,9.71723664858078,0.0,0.0,1300.445955236206,11.228271399395318,0.0,0.0,Inf,0.31852978224104067,Inf,0.0,0.0
2020-12-13T04:14:24.764,2020-12-13T04:14:33.210,A,4.565284872461394,4.455888108575415,9.723342214928383,9.724514410789466,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-12-13T04:14:33.211,2020-12-13T04:14:41.666,A,4.404582906676789,4.301662446558075,9.725085548242854,9.726231274744618,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-12-13T04:14:41.661,2020-12-13T04:14:50.116,A,4.252399441537359,4.156045263309872,9.726792789366257,9.727909962417959,0.0,0.0,5399.710064083937,4.992034501901476,0.0,0.0,Inf,0.5,Inf,0.0,0.0
2020-12-13T04:14:50.111,2020-12-13T04:14:58.551,A,4.108234407671742,4.018152032042023,9.72846515459909,9.729552804670456,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-12-13T04:14:58.567,2020-12-13T04:15:07.001,A,3.972886758715646,3.887020532221343,9.730099335303333,9.731167179886677,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-12-13T04:15:07.017,2020-12-13T04:15:15.448,A,3.844536752835047,3.7625129271335633,9.731701122614007,9.732750993028988,0.0,0.0,1105.0250393051872,11.278114679097479,0.0,0.0,Inf,0.33333612050518674,Inf,0.0,0.0
2020-12-13T04:15:15.452,2020-12-13T04:15:23.898,A,3.7227603753251617,3.6441336800934545,9.733270887727178,9.734306774880062,0.0,0.0,2707.3676108850723,27.631956210326297,0.0,0.0,Inf,0.2132035115698507,Inf,0.0,0.0
2020-12-13T04:15:23.902,2020-12-13T04:15:32.348,A,3.6067320519646557,3.5319022320507156,9.734815593604889,9.735833592431478,0.0,0.0,8558.63919670184,106.12540161830458,0.0,0.0,Inf,0.19489850880943382,Inf,0.0,0.0
2020-12-13T04:15:32.348,2020-12-13T04:15:40.804,A,3.4963606444997453,3.4257413702174193,9.736332988712629,9.737331882563051,0.0,0.0,27749.487705984488,364.8648045027218,0.0,0.0,Inf,0.11304029085657012,Inf,0.0,0.0
2020-12-13T04:15:40.798,2020-12-13T04:15:49.254,A,3.3911989389006876,3.3245899419173304,9.73782567802656,9.73880462883407,0.0,0.0,38850.782578831466,509.0028449375315,0.0,0.0,Inf,0.09519073800106104,Inf,0.0,0.0
2020-12-13T04:15:49.248,2020-12-13T04:15:57.704,A,3.291474271198815,3.228078637108236,9.739291329040638,9.740254476211966,742.4631181405847,7.5777325820509525,62419.4339573116,812.3663238300254,0.0,0.0,0.40824830532073975,0.07655313742983526,Inf,0.0,0.0
2020-12-13T05:42:49.168,2020-12-13T05:42:57.603,A,NaN,NaN,9.005073422428447,9.027615967284964,1706.5264670120375,26.98256053912092,16720.309828874677,207.14674833975528,0.0,0.0,0.5,0.1446879667890462,Inf,0.0,0.0
2020-12-13T05:42:57.618,2020-12-13T05:43:06.049,A,NaN,NaN,9.038811920564724,9.060121029357337,0.0,0.0,34647.465964012794,401.7815883951026,0.0,0.0,Inf,0.09533861549734948,Inf,0.0,0.0
2020-12-13T05:43:06.053,2020-12-13T05:43:14.499,A,NaN,NaN,9.070452033109127,9.090682364547092,2207.132976605539,22.526457639418197,71928.5078224188,912.4856247324817,0.0,0.0,0.23570512127102597,0.07108384637714861,Inf,0.0,0.0
2020-12-13T05:43:14.503,2020-12-13T05:43:22.943,A,NaN,NaN,9.100280551577912,9.119432800613266,2808.5031886457664,38.209117811133595,117363.46360386918,1455.6254547279043,0.0,0.0,0.3658307034948941,0.05666990592363187,Inf,0.0,0.0
2020-12-13T05:43:22.950,2020-12-13T05:43:31.405,A,NaN,NaN,9.12838506947691,9.146305485651986,8756.565306260653,120.61911474774729,118079.76214339152,1320.6331448862743,611.3944860317845,6.240018970286614,0.20944742408331493,0.05489442847024294,0.44721359014511103,0.0,0.0
2020-12-13T05:43:31.400,2020-12-13T05:43:39.857,A,NaN,NaN,9.15492669131221,9.171672222743076,81589.58221946313,1075.9516695614436,279811.49072311865,3310.1821871978127,2582.7151119676278,36.000804779494025,0.0676247501526421,0.0363735601607184,0.38886144975836595,0.0,0.0
2020-12-13T05:43:39.855,2020-12-13T05:43:48.290,A,NaN,NaN,9.180007908008044,9.195655473635638,19645.36926734511,238.97897840794516,399401.6515586284,4521.768994890323,3692.9419995317076,47.33477789517883,0.13320643471466445,0.03052154236559296,0.3063948077697934,0.0,0.0
2020-12-13T05:43:48.306,2020-12-13T05:43:56.740,A,NaN,12.327321196672642,9.203511424499705,9.218458942293012,124285.2073902224,1543.3702851133162,699338.7371604434,7717.57445191686,15118.303280144359,189.5713715381804,0.055374276645864765,0.02300510084654697,0.15628575760183605,0.0,0.0
2020-12-13T05:43:56.756,2020-12-13T05:44:05.190,A,11.825005028219653,11.014643550159466,9.225832567434495,9.240123289294363,98180.67373142949,1177.2237629341726,629684.1630109067,6885.224499696349,12484.27810917849,152.0042328686112,0.06234233565544589,0.024337867712665166,0.1712096007366281,0.0,0.0
2020-12-13T05:44:05.206,2020-12-13T05:44:13.637,A,10.736179038177674,10.202520764635507,9.247059421111329,9.260724815683236,46422.08932389373,547.0472135836302,583074.0434147533,6219.96581237604,10908.757019407005,136.92344508353582,0.09012238107242104,0.02570198470744783,0.1817346435286396,0.0,0.0
2020-12-13T05:44:13.641,2020-12-13T05:44:22.087,A,9.992232965734264,9.571508015801875,9.267235157499444,9.280260464954173,30542.241950040345,395.37818658617437,588487.7089170676,6063.429553986418,5786.642207024892,55.37648632642184,0.10899890744619534,0.025507617336016843,0.1480181193579543,0.0,0.0
2020-12-13T05:44:22.091,2020-12-13T05:44:30.537,A,9.389215276410395,9.043920343349363,9.286502368824346,9.298804395844849,14227.777644805272,180.0405567779371,778032.980631169,8290.563685045869,1227.1726820579984,12.524778914681049,0.16311387155159823,0.027119457773197776,0.31622977985026474,0.0,0.0
2020-12-13T07:15:13.532,2020-12-13T07:15:21.967,A,NaN,NaN,8.590341908749778,8.626156198739233,114166.2629870666,1521.5213107138823,286419.9151201182,3486.7301851309844,2647.378361625639,39.117032134298704,0.05832360077897484,0.03658953465398242,0.3953228963618487,0.0,0.0
2020-12-13T07:15:21.982,2020-12-13T07:15:30.413,A,NaN,NaN,8.64324725629068,8.676442566787061,542.4459745664536,3.914765790162546,208245.5151423164,2499.363926684514,2440.6029001227157,34.476403677329735,0.5,0.04274816951439905,0.401309916964551,0.0,0.0
2020-12-13T07:15:30.417,2020-12-13T07:15:38.863,A,16.52996181358344,13.795339364579673,8.692905872341964,8.723855813321283,15740.454292813432,204.25571847048303,378964.2311302484,4553.479349995371,1596.4596524626431,16.293798646548506,0.1550655017609711,0.03154518170994879,0.2773514534943223,0.0,0.0
2020-12-13T07:15:38.867,2020-12-13T07:15:47.313,A,12.428513518574238,11.33005116910804,8.739325290388686,8.768597840181016,35227.213770761475,432.0284513188768,622522.7932130795,7050.394232255455,3683.867517885491,47.24069246138358,0.10453107964512613,0.024532705117077294,0.30679931140004835,0.0,0.0
2020-12-13T07:15:47.317,2020-12-13T07:15:55.763,A,10.986870477578902,10.423415318346677,8.783017876328058,8.81087553235366,60485.62440142204,716.8736898547281,1.0513889131794188e6,11710.685927055942,17697.71340757406,233.9952892715665,0.07778953547920675,0.019214685506854314,0.1454515274943326,0.0,0.0
2020-12-13T07:15:55.764,2020-12-13T07:16:04.219,A,10.197991230162001,9.769902584829572,8.82433396893316,8.850903883630465,73133.57933331674,870.1787365138181,1.0894653458611877e6,11776.640545681159,12721.371645537003,143.84621062517857,0.07116639775303532,0.018899973701765264,0.1522007318762278,0.0,0.0
2020-12-13T07:16:04.214,2020-12-13T07:16:12.669,A,9.593083011120259,9.237617085063382,8.863479159242791,8.88875962959561,107755.54093060413,1241.9739020468605,1.2287102722132213e6,12529.958202177915,18120.67738295839,221.66878020367002,0.059066109687598886,0.017991055814963183,0.13614322999815057,0.0,0.0
2020-12-13T07:16:46.464,2020-12-13T07:16:54.919,A,7.587585022505514,7.385520147040842,9.030916133557279,9.050342443349782,2902.928987468473,27.57684805724113,1.0070811207102309e6,8930.136393778746,4317.528998288772,39.99878950143459,0.20939162837989414,0.023438013035426475,0.17247482562897748,0.0,0.0
2020-12-14T09:41:45.113,2020-12-14T09:41:53.557,A,10.5193229863906,10.085832810362497,8.534512920603609,8.572888783969024,0.0,0.0,159819.74304665963,1480.59903590843,0.0,0.0,Inf,0.047208687389136646,Inf,0.0,0.0
2020-12-14T09:41:53.575,2020-12-14T09:42:02.037,A,9.904330019127679,9.541965789277246,8.590936826383928,8.626969137212267,0.0,0.0,188130.43065749685,1603.6003535386578,0.0,0.0,Inf,0.04410717960491176,Inf,0.0,0.0
2020-12-14T09:42:02.050,2020-12-14T09:42:10.494,A,9.379210652192993,9.068625607886547,8.644059572112775,8.677433841966305,0.0,0.0,239789.84897341407,2035.3209601309627,489.6383409640964,4.997350322888681,Inf,0.03990812404671034,0.5,0.0,0.0
2020-12-14T09:42:10.513,2020-12-14T09:42:18.975,A,8.916450777602218,8.648320707111344,8.6940013144022,8.725185354258475,738.4110928193725,7.536376859343586,351892.4776845636,2888.5099904265717,0.0,0.0,0.4082483053207398,0.03410074798013233,Inf,0.0,0.0
2020-12-14T09:42:18.984,2020-12-14T09:42:27.437,A,8.514445498464484,8.270290054049784,8.740755296990253,8.770192831621834,615.3150776771612,6.280033342023401,480105.30125447415,3660.0111126489237,615.2327110823895,6.279192771557012,0.4472135901451111,0.029438353672447817,0.4472135901451111,0.0,0.0
2020-12-14T09:42:27.450,2020-12-14T09:42:35.912,A,8.150608096284992,7.92400950008801,8.784748408505559,8.812830113759528,492.2740508444008,5.024251067137686,645330.7806594251,4765.532788018905,492.20810459971216,5.023578093490443,0.5,0.026002904303662644,0.5,0.0,0.0
2020-12-14T11:14:36.463,2020-12-14T11:14:44.922,A,9.259929782200334,8.962716758021372,9.029305916789994,9.054856485900197,0.0,0.0,234249.49197563546,2298.869834974078,0.0,0.0,Inf,0.04101340330101568,Inf,0.0,0.0
2020-12-14T11:15:07.513,2020-12-14T11:15:15.975,A,7.822859402114501,7.604017836114548,9.15677136214054,9.177002921807658,4263.814866616018,26.615392787561888,1.0240096081219284e6,7019.670025809831,1722.4203143021198,17.579378856396367,0.30000856525158387,0.026995971932588875,0.35889237654299483,0.0,0.0
2020-12-14T11:17:54.070,2020-12-14T11:18:02.538,A,4.165324221326841,4.100129496235364,9.542594113578412,9.550913490942479,0.0,0.0,843906.0139052364,508.49656671716906,0.0,0.0,Inf,0.05366043244470031,Inf,0.0,0.0
2020-12-14T11:18:02.551,2020-12-14T11:18:11.013,A,4.069027358152292,4.007136854308791,9.554914570062218,9.562883604079769,0.0,0.0,694289.6506560127,392.529991502269,0.0,0.0,Inf,0.06173333626305577,Inf,0.0,0.0
2020-12-14T11:18:11.022,2020-12-14T11:18:19.475,A,3.976891295963445,3.9187195390329967,9.566804621076969,9.574441608606595,0.0,0.0,332078.46076207276,201.59947191279852,0.0,0.0,Inf,0.08469685715605547,Inf,0.0,0.0
2020-12-14T11:18:50.538,2020-12-14T11:18:59,A,3.602143134978876,3.5547289855185444,9.617146484906524,9.62370291089065,0.0,0.0,26148.32895793321,157.34928851733596,0.0,0.0,Inf,0.16226791830093265,Inf,0.0,0.0
2020-12-14T11:18:59.013,2020-12-14T11:19:07.457,A,3.531021910788379,3.4855652863395172,9.626981123882713,9.633324299820647,0.0,0.0,26324.79824856396,344.00830118717363,0.0,0.0,Inf,0.1201007410723077,Inf,0.0,0.0
2020-12-14T11:19:07.476,2020-12-14T11:19:15.938,A,3.4629088548402898,3.4193278963213913,9.636492235836652,9.642692792499268,0.0,0.0,35425.28627340113,467.44915410737394,0.0,0.0,Inf,0.10166717808223182,Inf,0.0,0.0
2020-12-14T11:19:15.951,2020-12-14T11:19:24.394,A,3.3981978349602753,3.35647974303841,9.645743863662092,9.651767255489403,0.0,0.0,56911.76895970543,690.900613488298,0.0,0.0,Inf,0.08244846744271173,Inf,0.0,0.0
2020-12-14T11:19:24.413,2020-12-14T11:19:32.875,A,3.336020458125892,3.29520787041997,9.654720603778191,9.66061258934732,0.0,0.0,70914.67474156493,901.5330627048361,0.0,0.0,Inf,0.07241988508278724,Inf,0.0,0.0
2020-12-14T11:19:32.888,2020-12-14T11:19:41.332,A,3.275655572199241,3.236675556772994,9.663461368315513,9.669140774739889,0.0,0.0,108806.32183863383,1385.551548724393,0.0,0.0,Inf,0.05876438583705178,Inf,0.0,0.0
2020-12-14T11:19:41.351,2020-12-14T11:19:49.813,A,3.2174926330358304,3.180106462509099,9.67195119827783,9.677463046718632,0.0,0.0,158462.76688650163,1993.3242457975264,0.0,0.0,Inf,0.04865883308642434,Inf,0.0,0.0
2020-12-14T11:19:49.822,2020-12-14T11:19:58.279,A,3.1614398453310617,3.1256649010123905,9.680215068745445,9.6855517192908,0.0,0.0,215549.77428025834,2632.3547254256328,0.0,0.0,Inf,0.041506318225571284,Inf,0.0,0.0
2020-12-14T11:19:58.288,2020-12-14T11:20:06.750,A,3.1078126127253447,3.073125122316625,9.688215855246108,9.693435618012064,0.0,0.0,312983.909026467,3766.517332489251,0.0,0.0,Inf,0.034110492569555964,Inf,0.0,0.0
2020-12-14T11:20:06.760,2020-12-14T11:20:15.213,A,3.056031636729288,3.0226429569930744,9.696017525824969,9.701111391172017,2713.9542258826855,37.38987703867183,412003.39250212186,4962.199705973408,0.0,0.0,0.37771381400639303,0.030131569138627138,Inf,0.0,0.0
2020-12-14T11:20:15.226,2020-12-14T11:20:23.684,A,3.0064491832586246,2.974239572072354,9.70361697020446,9.708601431844405,979.1673880452283,9.993585664587695,582709.1919464694,6778.32178309711,0.0,0.0,0.35355339068113056,0.02525878355348043,Inf,0.0,0.0
2020-12-17T16:57:13.889,2020-12-17T16:57:22.401,B,10.003200951699496,9.790543550909256,12.02722364858754,11.97203600717322,897.3919363622402,12.86255082651307,64768.81884036793,760.2575755567312,500.94290176783335,6.593963301181627,0.27346964550590763,0.033880055905030286,0.36596834514841625,0.0,0.0
