start_time,stop_time,sat,start_L,stop_L,start_MLT,stop_MLT,lc_energy,lc_number,trap_energy,trap_number,alc_energy,alc_number,lc_relative_error,trap_relative_error,alc_relative_error,simulation_alc_energy,simulation_alc_number
2020-04-18T11:21:46.296,2020-04-18T11:21:54.812,A,16.2172517777561,14.703048873544388,19.222066572002582,19.213529795399964,18806.352310146038,186.55352793570415,395693.005176717,3985.861736151891,10200.990552358791,96.79326920809619,0.13417430896585422,0.03143763186220441,0.18047501727894535,75628.07775596449,745.3012197758105
2020-04-20T23:06:20.720,2020-04-20T23:06:29.314,B,11.982727145852964,10.735164476767293,19.298282915031866,19.29080510653057,2.721402477964916e6,24346.20562771403,8.571851354218569e6,64419.69998914992,1.283872664817036e6,10770.576543712341,0.029006150246438978,0.016470430248118346,0.04320083271450638,3.106721865155386e6,25305.70034952878
2020-04-19T10:46:03.527,2020-04-19T10:46:12.064,A,6.233216371987672,5.9652498843217785,19.26846734804716,19.259409415779487,0.0,0.0,166693.5019306054,903.5145227892399,492.2001502104109,5.023496471477438,Inf,0.059258002359253686,0.5,0.0,0.0
2020-04-18T11:21:54.864,2020-04-18T11:22:03.389,A,13.767152855477384,11.84280032449418,19.209364381501555,19.20109044491608,36289.94121407547,371.9668044679134,640190.0028426837,6272.379278299676,27879.881685851014,292.5710683280869,0.09731786019070247,0.02497864379224893,0.11572713076313675,137656.49455892976,1354.0549787344826
2020-04-19T10:46:12.115,2020-04-19T10:46:20.633,A,5.848091500889218,5.626468798633548,19.255001797838176,19.246303443011065,0.0,0.0,92375.48770064334,350.66239761684596,0.0,0.0,Inf,0.08236352778639335,Inf,0.0,0.0
2020-04-20T23:06:29.408,2020-04-20T23:06:38.002,B,10.108146642737033,8.873587778420797,19.28704680291508,19.279990431910033,4.731431438556507e6,39162.01554615977,1.144765871364238e7,83154.56688834907,1.7948960344471321e6,14580.814869522646,0.022069787838386305,0.014451112569615288,0.036029681909717115,4.605180047272462e6,36697.78408602345
2020-04-19T10:46:20.690,2020-04-19T10:46:29.227,A,5.518783286512919,5.327514211477162,19.241967396082828,19.233551394807954,0.0,0.0,66287.94747907258,118.50580364619103,0.0,0.0,Inf,0.10108809879017955,Inf,0.0,0.0
2020-04-18T11:22:03.425,2020-04-18T11:22:11.945,A,10.628506601519502,8.194802749434029,19.197121428034848,19.18916667088665,38053.49182637868,383.7628704058196,730474.5952527738,6990.317287933722,39248.24481944741,401.1672404747597,0.09046122538730739,0.023291365632098725,0.10153214246533453,129326.25113140179,1262.9194590692432
2020-04-19T10:46:29.277,2020-04-19T10:46:37.814,A,5.231896378681994,5.0606956778743575,19.229344129192462,19.221184896672284,0.0,0.0,8415.76320182059,16.169220228165603,0.0,0.0,Inf,0.2672613248020243,Inf,0.0,0.0
2020-04-19T10:46:37.861,2020-04-19T10:46:46.389,A,4.9766485815958195,4.820625088130009,19.217128802857733,19.2091925154671,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-19T10:46:46.440,2020-04-19T10:46:54.977,A,4.746074627154645,4.602349795496793,19.20526926479852,19.19752322720297,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-19T10:46:55.027,2020-04-19T10:47:03.546,A,4.534897819990012,4.40207862092197,19.193732342404825,19.186204847608845,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-19T10:47:03.604,2020-04-19T10:47:12.139,A,4.341023044872055,4.219273546010152,19.18252754004675,19.17519470688373,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-19T10:47:12.193,2020-04-19T10:47:20.721,A,4.1624823346638475,4.051774914775219,19.171612397862518,19.164522786456974,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-19T10:47:20.774,2020-04-19T10:47:29.302,A,3.9974993720185106,3.8957554606357925,19.16099936925166,19.15413183010877,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-20T23:06:38.095,2020-04-20T23:06:46.689,B,8.254064333923843,7.532273031448724,19.276469312900872,19.269745536138164,2.1974919117846913e6,17298.427413429385,9.703871077573074e6,68106.35130560218,1.3684809567524297e6,10473.677497970222,0.03265708320173062,0.015884122059924812,0.04197966538323943,3.2196825450279424e6,24274.39285404358
2020-04-19T10:47:29.356,2020-04-19T10:47:37.902,A,3.844741106188125,3.749947743435525,19.15068844886603,19.14398668005194,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-19T10:47:37.948,2020-04-19T10:47:46.477,A,3.703158373832048,3.6138607107060516,19.14065813237676,19.13412801962749,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T11:22:11.983,2020-04-18T11:22:20.517,A,7.675352608461804,7.243130106153029,19.18530753327868,19.177658367751384,67430.56144961604,668.1777924731599,928701.7746270755,8525.652145212034,39614.47920833505,407.5936730555278,0.068759732582866,0.02102176440295821,0.09458016312736374,212678.13275924884,2011.6675170280887
2020-04-19T10:47:46.527,2020-04-19T10:47:55.064,A,3.570361734102469,3.485799950080339,19.13089488361794,19.12450232787364,0.0,0.0,1230.8218833791027,12.562023148485856,0.0,0.0,Inf,0.3162277747646973,Inf,0.0,0.0
2020-04-19T10:47:55.115,2020-04-19T10:48:03.633,A,3.445402234065522,3.365807096468539,19.12136321492248,19.11513283557936,0.0,0.0,6197.558284175117,68.43273587670718,0.0,0.0,Inf,0.2243131900681181,Inf,0.0,0.0
2020-04-19T10:48:03.690,2020-04-19T10:48:12.227,A,3.3285329979465765,3.2541536971315774,19.1120777139484,19.105981314039987,0.0,0.0,15105.379524417323,184.60787309152985,0.0,0.0,Inf,0.14893619862547078,Inf,0.0,0.0
2020-04-19T10:48:12.277,2020-04-19T10:48:20.814,A,3.2188105918067813,3.1490576770032317,19.103002144148896,19.097077965984607,0.0,0.0,45482.34248554161,582.78726212037,0.0,0.0,Inf,0.09006014285213697,Inf,0.0,0.0
2020-04-20T23:06:46.783,2020-04-20T23:06:55.377,B,7.295768749564807,6.902377529077209,19.266436468681334,19.260023213585008,3.0555110870742737e6,24460.1156935744,1.175691740365218e7,80082.82829058619,1.5646986874337913e6,12473.763570378786,0.027794388869532345,0.014357491917911028,0.03821921144528526,4.166431774168741e6,30729.276733774746
2020-04-18T11:22:20.564,2020-04-18T11:22:29.089,A,7.038237866606848,6.7188071260048225,19.173866461874056,19.16653324382207,150793.26560932017,1558.9298369092594,1.2026590772485875e6,10721.809226218957,101579.7978503253,1055.7288949297479,0.048646107128362516,0.019236326451521353,0.06284040461057865,288072.6164043368,2781.531395351818
2020-04-19T10:48:20.861,2020-04-19T10:48:29.389,A,3.1148818102368963,3.049606523566867,19.0941441312369,19.088392796676576,0.0,0.0,73336.35016729453,907.4062459365441,0.0,0.0,Inf,0.07056345085302695,Inf,0.0,0.0
2020-04-19T10:48:29.440,2020-04-19T10:48:37.995,A,3.01691178148564,2.9549707403498333,19.08551209848795,19.07987500215317,0.0,0.0,87326.40745218088,1032.0296678351901,0.0,0.0,Inf,0.0658730504431806,Inf,0.0,0.0
2020-04-20T23:06:55.467,2020-04-20T23:07:04.070,B,6.753514251542742,6.469835898152915,19.2569118494151,19.250779225236908,4.181544358094512e6,32464.615400024206,1.4211638771172615e7,94410.60831507978,2.2077404373654616e6,16531.72272495366,0.023598856419240942,0.013245698337271359,0.032964577685176334,5.174176670734769e6,37202.57044680324
2020-04-18T11:22:29.121,2020-04-18T11:22:37.636,A,6.559790667704077,6.290492444621595,19.162882679820694,19.15580298502726,119625.00641473102,1250.6373187211095,1.1106520388088482e6,9105.294410234626,85946.4305281978,869.567000719112,0.05678414636125142,0.0211066373338476,0.06989847606133134,295225.3329995851,2701.706761802553
2020-04-19T15:22:31.443,2020-04-19T15:22:39.977,A,15.02198817312139,12.414288952812264,17.820163021152904,17.839576603739154,222497.93045369678,2366.4268121346136,655023.592996644,6397.640068137319,77053.52496962037,788.3292619651654,0.04007735320922995,0.02445997926614111,0.06893403398948302,74934.18319980142,848.1721022287936
2020-04-20T23:07:04.154,2020-04-20T23:07:12.757,B,6.35208514745213,6.116624305840166,19.247849633796715,19.24199146251559,4.1687161238644193e6,31053.911018056344,1.560017755470658e7,98426.50865644732,2.011059877964763e6,14913.493740425383,0.023950293502168513,0.012577464754903076,0.03385114559900005,5.294275785850655e6,36686.70406656411
2020-04-18T11:22:37.689,2020-04-18T11:22:46.217,A,6.159743720542838,5.921896771137818,19.152268410852876,19.145376208090806,128688.43041278179,1311.7222284331617,1.0333294601331041e6,7869.041163273299,71610.55276021188,732.5062408085481,0.056897793039244124,0.023708415690114656,0.07914802526228232,266288.906593536,2277.609737322223
2020-04-19T15:22:40.012,2020-04-19T15:22:48.559,A,11.121397805148117,10.695778238163987,17.849233387428164,17.867492246005416,399059.37854831264,4251.251536105692,838527.1642558463,8148.009209288151,103637.68496979406,1055.8614674211888,0.030134872791699633,0.021812734981431568,0.060175412545333894,123392.53820464693,1375.5829762975732
2020-04-18T11:22:46.264,2020-04-18T11:22:54.770,A,5.810743489656009,5.599383582292975,19.14198310577699,19.13531155633479,62898.55581210951,656.1861738803318,780959.0884417654,5305.394390722063,63596.68261829912,485.9755794065567,0.08491231911360053,0.029552868433225535,0.09848067164063433,178634.2016433085,1392.862116725451
2020-04-20T23:07:12.842,2020-04-20T23:07:21.445,B,6.018317243626302,5.82255867536739,19.239217782686186,19.233679365912224,9.201634481657786e6,65292.596718935994,2.4184379634613853e7,145282.9877713778,4.0532586079174043e6,28214.04831806071,0.016331404594036987,0.01027246785901257,0.024440108894760185,9.687320082136974e6,64205.368599639274
2020-04-19T15:22:48.624,2020-04-19T15:22:57.152,A,10.482263417900109,10.100977167648836,17.87665192100572,17.894026370020562,647038.2428799734,6942.8291904944135,1.0469055854484129e6,9915.580678830143,167584.3824859511,1740.3347860551444,0.0239816915585592,0.019508284675722142,0.04834864324476316,174921.00814143007,1948.1838658914853
2020-04-18T11:22:54.812,2020-04-18T11:23:03.336,A,5.503020577139181,5.312180714156558,19.132049992720777,19.125544031180837,15036.468760030866,145.50625181393278,461423.7448559985,2448.869615362542,16125.664758707528,178.79316407427967,0.17817570427118612,0.04330823428381899,0.17162962440998772,86705.90465311187,567.6934569798125
2020-04-19T15:22:57.187,2020-04-19T15:23:05.730,A,9.917846031222151,9.567705831497065,17.90255004954164,17.91920374219083,382744.7935294907,3908.12653074964,1.0144710573094357e6,9022.82759212124,107686.83698575289,1050.3190328412393,0.03118578735116931,0.019898219359798967,0.05803541423723662,128042.57434967495,1381.8531785398668
2020-04-20T23:07:21.529,2020-04-20T23:07:30.132,B,5.732039328763249,5.56422011792306,19.230986922349825,19.22574105907982,5.919059601785774e6,36123.64193528576,2.3642206662704803e7,131839.2555912335,4.215672896411167e6,27621.257907165127,0.02023849566774809,0.010586091023779916,0.02465383551035612,7.907107243644262e6,47685.699673415584
2020-04-18T11:23:03.393,2020-04-18T11:23:11.908,A,5.226377724260575,5.055818487112863,19.1223843392074,19.116103501520218,4211.75675980794,57.62724507834096,238190.2686565819,768.131784087278,2358.915694325207,15.818427315539639,0.2805851043656542,0.07003497480758565,0.2775763246356191,44832.712777311695,214.30938224772083
2020-04-19T15:23:05.781,2020-04-19T15:23:14.332,A,9.401698840663206,9.076967626298496,17.927280391053042,17.943230419038088,451590.00767606794,4356.685124516748,1.0789700941883335e6,9092.374848580388,132315.1884943742,1225.5114900267674,0.028969294711573626,0.01960637228642956,0.05366320244441251,143599.44233176162,1463.7205019455769
2020-04-18T11:23:11.946,2020-04-18T11:23:20.462,A,4.97705278246145,4.825425345111511,19.11304075500416,19.106981642330176,3213.8244946466675,4.268061673428796,116349.38963993767,148.83236081905073,1779.507411941571,4.620149760288838,0.5,0.09060385338038064,0.5,17422.344565951895,25.753906998071137
2020-04-20T23:07:30.217,2020-04-20T23:07:38.820,B,5.480871309767599,5.329177931995378,19.223126819090314,19.218149168327223,5.976653836623104e6,37111.06709065427,2.432958497504786e7,129954.4248238516,3.1470701780430535e6,19375.874155348567,0.02082257459415485,0.010692551472910065,0.028316982057351062,7.437825188039946e6,43709.86975230953
2020-04-18T11:23:20.518,2020-04-18T11:23:29.037,A,4.750486390796814,4.613102748293028,19.103954191531912,19.098102342088794,0.0,0.0,8144.612112182654,7.529697488641572,0.0,0.0,Inf,0.40824830532073975,Inf,0.0,0.0
2020-04-18T11:23:29.089,2020-04-18T11:23:37.595,A,4.544158162323019,4.417531711018966,19.095165650866594,19.089493784032303,0.0,0.0,8133.999850692233,7.519887014716352,0.0,0.0,Inf,0.4082483053207397,Inf,0.0,0.0
2020-04-18T11:23:37.637,2020-04-18T11:23:46.176,A,4.355059898832662,4.235895409895847,19.0866667876989,19.08110469238676,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T11:23:46.212,2020-04-18T11:23:54.733,A,4.178799715023908,4.067712838806646,19.078377374026093,19.07297012039104,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T11:23:54.771,2020-04-18T11:24:03.305,A,4.0155695675517356,3.911548370334576,19.0703296540004,19.065042903331523,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T11:24:03.351,2020-04-18T11:24:11.873,A,3.8631303930364154,3.766396085698243,19.06247945877322,19.057357951275687,0.0,0.0,1714.6337825396906,27.110748793716443,0.0,0.0,Inf,0.5,Inf,0.0,0.0
2020-04-18T11:24:11.894,2020-04-18T11:24:20.424,A,3.7207217362594376,3.630856291099279,19.054869906544884,19.04990115974263,0.0,0.0,1230.6984840029052,12.560764482091722,0.0,0.0,Inf,0.3162278325102796,Inf,0.0,0.0
2020-04-19T15:23:14.362,2020-04-19T15:23:22.905,A,8.927204531468941,8.625641518868255,17.950799195128738,17.966048491072698,242575.87011424635,2109.1898497098073,1.0344570275858121e6,8131.236410195076,113087.14670784409,957.7179305244933,0.03792803279507579,0.020065738883142253,0.05812429711160671,95585.2106749513,951.9957168177082
2020-04-18T11:24:20.477,2020-04-18T11:24:29.001,A,3.586408307755599,3.5035710329854237,19.04742425245516,19.042612559362592,1501.0734989932457,23.734061648410318,18907.975309606456,263.2959440076398,0.0,0.0,0.5,0.14449334233394334,Inf,3735.691774599991,48.71888932889521
2020-04-20T23:07:38.904,2020-04-20T23:07:47.504,B,5.2533181457704865,5.11604727153572,19.21565991317096,19.210884395227676,3.383904682444602e6,17973.848879214485,2.210106795548902e7,102960.62583341851,2.9702933064029147e6,15528.677558250005,0.027345006922722976,0.011481762915800886,0.02951995661456942,6.170432335481872e6,32197.62811657339
2020-04-18T11:24:29.033,2020-04-18T11:24:37.549,A,3.4623264234885087,3.3846838741529925,19.040216821415243,19.03553117333196,538.3262213156175,5.494268918372357,27965.022968169556,358.9666060231211,1234.4917277239924,12.599478336020315,0.44721359014511114,0.11344430332788939,0.3162293511549674,3521.2392769382145,35.21239008288998
2020-04-18T11:24:37.605,2020-04-18T11:24:46.124,A,3.3461660940864912,3.2722600775136383,19.033187451550788,19.028603288023838,3846.806654543316,47.623209129471576,62064.82947223536,793.4908494125076,1348.5562129368973,13.763644691741545,0.2700159925129591,0.07768469760130259,0.301511814028401,9047.700155472814,103.87389532540041
2020-04-19T15:23:22.956,2020-04-19T15:23:31.493,A,8.488314302296597,8.213707835348385,17.973259875275108,17.987680124859043,517326.08152013633,4619.722316418651,1.418847862083842e6,10869.287010092692,182841.30527907755,1649.4113867913475,0.02686050003209581,0.01709650418730135,0.046956415038192784,175094.95863488084,1692.3406525475177
2020-04-18T11:24:46.177,2020-04-18T11:24:54.683,A,3.2361528461957207,3.1658739541275005,19.026330858554875,19.021857167532094,6195.113258821551,84.17961387685105,107314.99455092783,1334.8003848241278,2811.1148310224103,38.25727101390969,0.23054088345444546,0.058521482118696073,0.3661038993117556,23245.21147421092,275.089180497696
2020-04-20T23:07:47.577,2020-04-20T23:07:56.191,B,5.049295364140679,4.922045194290676,19.208527296262826,19.203919395251358,5.571966062527016e6,28614.41087029132,3.132521876910171e7,136000.07181608814,3.989694177079455e6,19792.145182890916,0.02236941561680922,0.010053714178222914,0.025745974325161358,9.337420279986694e6,45901.14575580387
2020-04-18T11:24:54.725,2020-04-18T11:25:03.249,A,3.132165776011462,3.0650682622263234,19.01965846552285,19.015267492719367,16141.98708133117,192.22219668480605,183680.2473316176,2257.3104861681836,10463.603699729269,136.13297732547306,0.13682816083962412,0.04524890118547041,0.1888486926636227,8723.713157434853,111.0022008074981
2020-04-19T15:23:31.543,2020-04-19T15:23:40.080,A,8.083085295680972,7.83317725310725,17.99468450551651,18.008346054487866,597449.3466511826,5366.776169389516,1.7229369009113775e6,12815.95875872871,243268.6645772063,2066.0707803710607,0.02516097864688146,0.015760280239540618,0.04007398690104549,207126.03989647294,1967.4671362223244
2020-04-18T11:25:03.305,2020-04-18T11:25:11.820,A,3.0335973277067096,2.9710175719307843,19.013120436956108,19.00885103004611,18276.10850122597,229.19986354443282,283311.05818147276,3362.513772279484,9912.023756646486,104.29303163167367,0.13476293350856366,0.03663226306207461,0.15957670630301088,9475.728250457156,129.85144043944368
2020-04-18T11:25:11.858,2020-04-18T11:25:20.389,A,2.940858492996639,2.881533148977189,19.00675588253492,19.002592795995724,24110.271553022423,280.8956273776164,400244.88763223,4578.039155369005,25550.443833946596,312.55819706152073,0.11198384668156507,0.03073959038943301,0.12459087377283934,16067.818818315014,207.53558780885135
2020-04-20T23:07:56.265,2020-04-20T23:08:04.879,B,4.8612437571134794,4.742060882403196,19.20167459741444,19.19723644043546,6.3283354245672235e6,29936.687180532146,3.917366507822792e7,155528.14361576145,5.007901814924079e6,23477.267231865775,0.02137725779548135,0.009052463139078298,0.024223734892568707,1.1267292834002405e7,50471.02017220235
2020-04-19T15:23:40.131,2020-04-19T15:23:48.668,A,7.708715233030607,7.481262617554502,18.01516206536064,18.028126267321635,215977.82454906235,1553.88351208841,1.3897846275011788e6,8962.277063040226,134909.0575061887,1014.66712736218,0.0419098379271504,0.01782537016539002,0.05541381114856874,93972.60054074119,779.0274711651207
2020-04-18T19:03:52.768,2020-04-18T19:04:01.293,A,8.256701334324053,7.9756564856191305,17.77988910240067,17.804714443660473,1.4334839947370128e6,14356.172739479407,2.5789615314490087e6,23119.592443940477,374027.2571814427,3632.545007107494,0.01627950669512047,0.012737824421617467,0.032201698879517154,464619.1599976673,4833.793724528479
2020-04-20T23:08:04.952,2020-04-20T23:08:13.566,B,4.685540362996814,4.573303302306986,19.195096784831584,19.1908189251079,7.365534316399251e6,33973.21062666312,4.514745773803265e7,179553.8369073937,5.807058311561154e6,27598.014812592297,0.02015527379026816,0.0085420410058093,0.02323417380706331,1.3099912581050511e7,58558.93170843945
2020-04-19T15:23:48.718,2020-04-19T15:23:57.255,A,7.3675561746736955,7.155698426138219,18.034607236057422,18.047072737770634,205516.10098059638,1426.4797932412648,1.43586726614984e6,9211.911946131826,132827.339373291,991.9398687850933,0.04490905017421605,0.01762421835520456,0.05470048809844245,91518.14971206839,731.4662865280659
2020-04-18T19:04:01.345,2020-04-18T19:04:09.873,A,7.843262615760543,7.598183018549809,17.816800746395437,17.840113617038515,2.388497223611572e6,24401.543844408334,3.5732433191657877e6,31853.203622529527,631708.0068554706,6266.164328026662,0.012719775436282702,0.01091450202831382,0.025189485660258856,695702.0885590545,7294.724955602175
2020-04-19T15:23:57.302,2020-04-19T15:24:05.830,A,7.052146221823189,6.854485989370826,18.0532260073419,18.06521567741983,175353.38351604668,1079.497539761604,1.5399178208975014e6,9521.180855237213,130121.07841681561,903.0286394950288,0.04700654892465725,0.017313435411845823,0.05650735287506034,73265.68831462887,563.1209020868109
2020-04-20T23:08:13.640,2020-04-20T23:08:22.258,B,4.522240067596317,4.419512021605276,19.188774922676718,19.18466283739763,7.713101143879542e6,35844.24150423882,4.6860182217208825e7,187586.8124801563,5.712179952683516e6,26069.06497534674,0.019640780021111488,0.008232352324898646,0.02158275038545709,1.3391995217988856e7,60083.90496549633
2020-04-18T19:04:09.920,2020-04-18T19:04:18.430,A,7.47560034387775,7.259879996085738,17.85177413088886,17.873649121089855,1.1298786985723341e6,11625.489132830671,3.046571751649914e6,26893.030252085744,400799.63072784396,3904.301532999611,0.018323436786388238,0.011876841802504864,0.030933895688135336,396273.6283021552,4209.75629316048
2020-04-19T15:24:05.881,2020-04-19T15:24:14.436,A,6.759679324375075,6.573964713114928,18.07108104425137,18.082690925591468,282920.1391687812,1916.9906850473392,1.7984211089746635e6,10732.579034208115,171891.46517289037,1131.4379109938905,0.040951649277787966,0.018095581346606923,0.058391585855415415,113084.45048342219,908.2994868857714
2020-04-20T23:08:22.327,2020-04-20T23:08:30.941,B,4.371635320133974,4.276702577076365,19.182694541008456,19.178765220044994,6.519663579923857e6,30881.801016340505,4.391311882848547e7,181464.22622507665,5.037275512300796e6,24116.23616608447,0.02105622904521014,0.008457239018641224,0.02310734292633121,1.1979576417625155e7,55773.32633070057
2020-04-18T19:04:18.486,2020-04-18T19:04:27.005,A,7.15150540143894,6.952993467093883,17.884649778663317,17.905610453553543,733555.5205186539,7720.828018511726,2.688608903358802e6,23676.063231357406,316424.85542111326,3123.346103802483,0.022930665965104118,0.012908673663237172,0.03649977859768799,283530.681451083,3030.059882522021
2020-04-19T15:24:15.909,2020-04-19T15:24:28.730,A,6.443841613061959,6.15434606195707,18.091058744798133,18.11007916254634,186556.85985904175,1085.7967304719416,1.842825677210146e6,9033.002684957728,150516.92778883968,810.7508897458188,0.061071857594760054,0.024829027327644703,0.0780516629062248,80943.16372053436,599.0763109278392
2020-04-20T23:08:31.015,2020-04-20T23:08:39.614,B,4.230656606406327,4.142668358560255,19.176839867750665,19.17308690142375,5.778482634520662e6,27828.425089876113,3.8960349621510684e7,169257.2945623941,4.433492387318285e6,21783.371054724194,0.02128637364648046,0.008640097921779121,0.02354435004950685,1.0576771886495266e7,51182.8051631111
2020-04-18T19:04:27.061,2020-04-18T19:04:35.576,A,6.856343552615855,6.673624468508314,17.915975399897203,17.93602578658118,487685.86392157525,4688.392894509169,2.402914394918295e6,19844.0832710773,273623.6348574708,2507.948915473168,0.028787944544100354,0.014133559840154757,0.03963942490587853,209576.43008742115,2083.374206104757
2020-04-19T15:24:28.781,2020-04-19T15:24:37.332,A,6.074395083129654,5.925297146708158,18.11541593627663,18.125741017135432,78324.11526194998,350.412500437752,924196.061438078,3749.03848186952,67905.06470272278,307.0563007651911,0.07308976479548404,0.02721112652488557,0.09313280612947399,22125.037529584068,164.7669884922219
2020-04-20T23:08:39.708,2020-04-20T23:08:48.302,B,4.098484178805514,4.016037885668727,19.17120231180115,19.167599383079196,4.745936457625364e6,24058.074735004233,2.961971250652033e7,140080.03688272386,3.289008221284781e6,16983.301751596573,0.022933887759363586,0.009499572597631109,0.026280332337513625,8.143277270239191e6,42061.27136827698
2020-04-18T19:04:35.618,2020-04-18T19:04:44.144,A,6.587223324003785,6.418797720927026,17.945761650493957,17.965006319700798,248810.93097923353,2249.519326704143,1.9979531531353411e6,14745.005822102128,158874.12726856535,1235.2738318873473,0.04106377143615435,0.016187606255900065,0.05631338625173094,97794.13234214812,992.5540812191417
2020-04-19T15:24:37.362,2020-04-19T15:24:45.905,A,5.852954014091181,5.712171840134155,18.130804307052856,18.140777540383173,66638.05629054146,302.2139804575102,767267.5894456196,2469.109367842524,44229.10229070818,179.4335266636586,0.07997796358851604,0.03085437970990711,0.10688868745943332,17566.86741927288,128.415257186769
2020-04-20T23:08:48.395,2020-04-20T23:08:56.989,B,3.974761175144462,3.8958257739944098,19.165793117663103,19.162301859442447,3.3829542316449024e6,18853.8121219388,2.5560267735312834e7,131986.7008816155,2.7515462507841107e6,15079.085322591656,0.026797292995064583,0.010113559868136245,0.02916959960866231,6.692788276576532e6,37614.01115078344
2020-04-18T19:04:44.204,2020-04-18T19:04:52.732,A,6.3416801170783845,6.188196752315558,17.974269881426395,17.99270669160171,219214.17160001688,1516.7780751627577,1.7364534671059868e6,11039.447357786219,182837.1487503592,1243.3273245504795,0.048211889471838534,0.018562488611700772,0.055853748755856455,94831.28676547541,754.600986000263
2020-04-19T15:24:45.956,2020-04-19T15:24:54.493,A,5.644015350103597,5.510557255293257,18.145658792074936,18.155299591109102,44562.79782634115,164.84920078629213,587851.5305972141,1404.7600295444254,27792.123109734162,74.38942553106335,0.10293013131760777,0.0357171082934958,0.1252715837221491,7959.135086687888,54.70831244055753
2020-04-20T23:08:57.083,2020-04-20T23:09:05.677,B,3.8567751754438584,3.7821488839377384,19.160567231134447,19.157182322124413,2.4445246059671594e6,14308.657249631102,1.927404569884809e7,106430.90116582168,1.960896545618956e6,11595.011246236127,0.031534926632517536,0.011349040427922967,0.03357685805423266,4.842763437003082e6,28649.957944230082
2020-04-18T19:04:52.764,2020-04-18T19:05:01.295,A,6.117086083660973,5.974395490141967,18.001408148194194,18.018878448962862,208522.4404565871,1566.8207649271176,1.963754424651116e6,12526.655854609598,146299.7480188345,968.417896472372,0.04864126315701171,0.017901531753338553,0.06349508963045607,85367.60450981071,725.1465767215782
2020-04-19T15:24:54.543,2020-04-19T15:25:03.077,A,5.447244647914697,5.321138013767368,18.1599748319084,18.169304406649026,26501.250425451835,46.3827192953186,444415.2885506733,733.4002945307644,33244.079040224504,40.219109586333815,0.1494196649192015,0.04048967559922058,0.1743016402748437,2473.6774754050653,4.6673157225847035
2020-04-20T23:09:05.770,2020-04-20T23:09:14.364,B,3.7462263780846836,3.6758852251226886,19.15551565856628,19.152232014542776,1.825453936511525e6,11421.884882151311,1.5764103158269515e7,96511.89862837268,1.5057100828365686e6,9809.90321089709,0.03519805661962059,0.012230640649029812,0.03776049562453025,3.6928829407275394e6,23898.684397025278
2020-04-19T15:25:03.112,2020-04-19T15:25:11.673,A,5.263253223794092,5.14636539184595,18.173765633336046,18.18277427127903,14473.383239529165,18.55863890639332,285880.96004275174,400.3713262810045,10050.485509378035,16.55809094722972,0.243244289451257,0.05501435586769844,0.2673929565540574,0.0,0.0
2020-04-19T15:25:11.718,2020-04-19T15:25:20.255,A,5.09025287441398,4.9804363940381124,18.187144262602285,18.19575904549305,4724.893570395085,4.368165952083068,163414.04225028574,198.96111353162402,3686.0155412278527,4.895146102157964,0.5,0.07838687303565543,0.5,0.0,0.0
2020-04-18T19:05:01.330,2020-04-18T19:05:09.870,A,5.906828286559505,5.778841319854871,18.027366401380693,18.0439640241165,139821.26981058574,908.8630767214814,1.8968505956845228e6,11060.948529713627,137482.92382770948,724.011859654014,0.06234335312117781,0.01906722083103131,0.0724186682188906,57157.176053968265,436.4262190328282
2020-04-19T15:25:20.302,2020-04-19T15:25:28.830,A,4.925961793891865,4.823254815106794,18.200043606111837,18.208312406825,0.0,0.0,100136.71305046619,100.01350417652966,0.0,0.0,Inf,0.11187410688311426,Inf,0.0,0.0
2020-04-20T23:09:14.454,2020-04-20T23:09:23.057,B,3.6421643826523438,3.5750268728907564,19.150629934231894,19.147437913270274,2.647921103856194e6,18118.977212343663,2.214921044689907e7,147376.8676609417,1.928252503534217e6,13821.185236317853,0.04998856852307839,0.017675182109232596,0.05952902721280837,5.442100137613434e6,38212.74041411748
2020-04-19T15:25:28.884,2020-04-19T15:25:37.430,A,4.771757579067954,4.674935213699169,18.212458380030725,18.220501542855683,0.0,0.0,36367.182424171624,29.563527104661887,0.0,0.0,Inf,0.20865706797521602,Inf,0.0,0.0
